id,player,position,salary
96,Diontae Johnson,WR,6300
96,Chase Claypool,WR,5900
96,Steelers,D,3500
96,Miles Sanders,RB,7000
96,David Johnson,RB,6100
96,Tee Higgins,WR,4700
96,Brandon Allen,QB,4800
96,Cole Kmet,TE,3000
96,Calvin Ridley,WR,8500
97,Dallas Goedert,TE,3600
97,Miles Sanders,RB,7000
97,Jalen Hurts,QB,7000
97,Sterling Shepard,WR,4500
97,Tyreek Hill,WR,9000
97,Jaguars,D,2200
97,Tee Higgins,WR,4700
97,Darnell Mooney,WR,4000
97,David Montgomery,RB,7700
98,Darius Slayton,WR,3800
98,Jonathan Taylor,RB,7300
98,Brandin Cooks,WR,6200
98,Jordan Akins,TE,3300
98,Texans,D,2800
98,Mike Davis,RB,6500
98,Marquise Brown,WR,5700
98,J.K. Dobbins,RB,6200
98,Lamar Jackson,QB,8000
99,Austin Ekeler,RB,7600
99,Rams,D,3100
99,Tyreek Hill,WR,9000
99,Le'Veon Bell,RB,5800
99,Patrick Mahomes,QB,8500
99,Tee Higgins,WR,4700
99,Giovani Bernard,RB,4800
99,Jimmy Graham,TE,3100
99,Brandon Powell,WR,3000
