id,player,position,salary
96,Russell Wilson,QB,7300
96,Miles Sanders,RB,7000
96,Chiefs,D,3400
96,DJ Chark Jr.,WR,4800
96,Tim Patrick,WR,4200
96,Russell Gage,WR,5100
97,Diontae Johnson,WR,6300
97,Dallas Goedert,TE,3600
97,Miles Sanders,RB,7000
97,Jalen Hurts,QB,7000
97,Breshad Perriman,WR,3800
97,Robert Woods,WR,7000
97,Melvin Gordon III,RB,5600
97,Ezekiel Elliott,RB,6700
97,Panthers,D,2700
98,Zach Ertz,TE,3100
98,Le'Veon Bell,RB,5800
98,Colts,D,3200
98,Brandin Cooks,WR,6200
98,Chad Hansen,WR,4400
98,David Johnson,RB,6100
98,Deshaun Watson,QB,7600
98,Tee Higgins,WR,4700
98,Calvin Ridley,WR,8500
99,Darius Slayton,WR,3800
99,Robert Woods,WR,7000
99,Travis Kelce,TE,8500
99,Le'Veon Bell,RB,5800
99,Texans,D,2800
99,Noah Fant,TE,4800
99,Miles Boykin,WR,3100
99,J.K. Dobbins,RB,6200
99,Lamar Jackson,QB,8000
100,J.D. McKissic,RB,6400
100,Steelers,D,3500
100,Dallas Goedert,TE,3600
100,Miles Sanders,RB,7000
100,Jalen Hurts,QB,7000
100,Chris Conley,WR,3000
100,CeeDee Lamb,WR,5300
100,Marquise Brown,WR,5700
100,Calvin Ridley,WR,8500
101,Diontae Johnson,WR,6300
101,DeSean Jackson,WR,3000
101,Miles Sanders,RB,7000
101,Jalen Hurts,QB,7000
101,Frank Gore,RB,4200
101,Darrell Henderson Jr.,RB,4500
101,Travis Kelce,TE,8500
101,Amari Cooper,WR,5700
101,Browns,D,3700
102,Logan Thomas,TE,4900
102,Mike Williams,WR,4500
102,Chargers,D,3300
102,Le'Veon Bell,RB,5800
102,Kareem Hunt,RB,5900
102,Allen Robinson II,WR,7700
102,Darnell Mooney,WR,4000
102,Marquise Brown,WR,5700
102,Lamar Jackson,QB,8000
103,Dallas Goedert,TE,3600
103,Jamison Crowder,WR,4500
103,Dare Ogunbowale,RB,4000
103,Cowboys,D,2400
103,Allen Robinson II,WR,7700
103,David Montgomery,RB,7700
103,Mitchell Trubisky,QB,5700
103,Marquise Brown,WR,5700
103,Calvin Ridley,WR,8500
104,Chris Carson,RB,6400
104,JuJu Smith-Schuster,WR,6000
104,Dallas Goedert,TE,3600
104,Zach Ertz,TE,3100
104,Jalen Hurts,QB,7000
104,Austin Ekeler,RB,7600
104,Robby Anderson,WR,5500
104,Calvin Ridley,WR,8500
104,Falcons,D,1900
105,Steven Sims Jr.,WR,3000
105,J.D. McKissic,RB,6400
105,Mike Williams,WR,4500
105,Tyreek Hill,WR,9000
105,Patrick Mahomes,QB,8500
105,Laviska Shenault Jr.,WR,3700
105,Austin Hooper,TE,3500
105,Browns,D,3700
105,David Montgomery,RB,7700
106,Seahawks,D,2600
106,Cooper Kupp,WR,6600
106,Chad Hansen,WR,4400
106,David Johnson,RB,6100
106,Deshaun Watson,QB,7600
106,A.J. Green,WR,3400
106,David Montgomery,RB,7700
106,DJ Moore,WR,5800
106,Mark Andrews,TE,5700
107,Travis Kelce,TE,8500
107,Le'Veon Bell,RB,5800
107,KJ Hamler,WR,3200
107,Melvin Gordon III,RB,5600
107,Drew Lock,QB,5000
107,Kareem Hunt,RB,5900
107,Tee Higgins,WR,4700
107,Panthers,D,2700
107,Calvin Ridley,WR,8500
108,Jalen Hurts,QB,7000
108,Evan Engram,TE,3900
108,Tyron Johnson,WR,4000
108,Austin Ekeler,RB,7600
108,Robert Woods,WR,7000
108,Texans,D,2800
108,CeeDee Lamb,WR,5300
108,Tee Higgins,WR,4700
108,David Montgomery,RB,7700
109,Tyler Lockett,WR,6500
109,Dallas Goedert,TE,3600
109,Miles Sanders,RB,7000
109,Jalen Hurts,QB,7000
109,Darrell Henderson Jr.,RB,4500
109,Amari Cooper,WR,5700
109,Allen Robinson II,WR,7700
109,Bears,D,3600
109,Ito Smith,RB,4000
110,Tyler Lockett,WR,6500
110,Diontae Johnson,WR,6300
110,Breshad Perriman,WR,3800
110,Tyron Johnson,WR,4000
110,Austin Ekeler,RB,7600
110,Justin Herbert,QB,7400
110,Rams,D,3100
110,David Montgomery,RB,7700
110,Hayden Hurst,TE,3400
111,Antonio Gibson,RB,6600
111,Le'Veon Bell,RB,5800
111,Laviska Shenault Jr.,WR,3700
111,Brandin Cooks,WR,6200
111,Cowboys,D,2400
111,Cole Kmet,TE,3000
111,David Montgomery,RB,7700
111,Mitchell Trubisky,QB,5700
111,Calvin Ridley,WR,8500
112,J.D. McKissic,RB,6400
112,David Moore,WR,3200
112,Cowboys,D,2400
112,Drew Sample,TE,2900
112,Allen Robinson II,WR,7700
112,David Montgomery,RB,7700
112,Mitchell Trubisky,QB,5700
112,Calvin Ridley,WR,8500
112,Russell Gage,WR,5100
113,Antonio Gibson,RB,6600
113,Denzel Mims,WR,3600
113,Darius Slayton,WR,3800
113,Travis Kelce,TE,8500
113,T.Y. Hilton,WR,5500
113,Philip Rivers,QB,5600
113,Bengals,D,2300
113,Allen Robinson II,WR,7700
113,J.K. Dobbins,RB,6200
114,Jamison Crowder,WR,4500
114,La'Mical Perine,RB,4000
114,Sam Darnold,QB,5000
114,Austin Ekeler,RB,7600
114,Chargers,D,3300
114,Travis Kelce,TE,8500
114,Marvin Hall,WR,3000
114,Allen Robinson II,WR,7700
114,J.K. Dobbins,RB,6200
115,Antonio Gibson,RB,6600
115,Chase Claypool,WR,5900
115,Darrell Henderson Jr.,RB,4500
115,Travis Kelce,TE,8500
115,Tim Patrick,WR,4200
115,Drew Lock,QB,5000
115,Browns,D,3700
115,Cordarrelle Patterson,WR,3000
115,Calvin Ridley,WR,8500
116,WAS Football Team,D,3000
116,Miles Sanders,RB,7000
116,Travis Kelce,TE,8500
116,Keke Coutee,WR,5400
116,David Johnson,RB,6100
116,CeeDee Lamb,WR,5300
116,Michael Gallup,WR,4100
116,Andy Dalton,QB,5500
116,Tee Higgins,WR,4700
117,Diontae Johnson,WR,6300
117,Miles Sanders,RB,7000
117,Travis Kelce,TE,8500
117,Chris Conley,WR,3000
117,Texans,D,2800
117,Jerry Jeudy,WR,3700
117,Calvin Ridley,WR,8500
117,Ito Smith,RB,4000
117,Matt Ryan,QB,5800
118,DK Metcalf,WR,7800
118,Chris Carson,RB,6400
118,Russell Wilson,QB,7300
118,Jalen Reagor,WR,4600
118,Kalen Ballage,RB,4000
118,Robert Woods,WR,7000
118,Le'Veon Bell,RB,5800
118,Jaguars,D,2200
118,Noah Fant,TE,4800
119,Jalen Reagor,WR,4600
119,Miles Sanders,RB,7000
119,Jalen Hurts,QB,7000
119,Darius Slayton,WR,3800
119,Travis Kelce,TE,8500
119,Le'Veon Bell,RB,5800
119,Giovani Bernard,RB,4800
119,DJ Moore,WR,5800
119,Panthers,D,2700
120,Cam Sims,WR,3300
120,Chris Carson,RB,6400
120,Mike Williams,WR,4500
120,Austin Ekeler,RB,7600
120,Jared Goff,QB,5900
120,Tyreek Hill,WR,9000
120,Austin Hooper,TE,3500
120,Bears,D,3600
120,DJ Moore,WR,5800
121,Diontae Johnson,WR,6300
121,Jamison Crowder,WR,4500
121,Tyron Johnson,WR,4000
121,Amari Cooper,WR,5700
121,Browns,D,3700
121,David Montgomery,RB,7700
121,Mark Andrews,TE,5700
121,Gus Edwards,RB,4400
121,Lamar Jackson,QB,8000
122,Chris Carson,RB,6400
122,Carlos Hyde,RB,5300
122,Mike Williams,WR,4500
122,Donald Parham Jr.,TE,2500
122,Justin Herbert,QB,7400
122,Robert Woods,WR,7000
122,Noah Fant,TE,4800
122,Allen Robinson II,WR,7700
122,Ravens,D,4000
123,Antonio Gibson,RB,6600
123,Tyler Lockett,WR,6500
123,Miles Sanders,RB,7000
123,Eagles,D,2900
123,Evan Engram,TE,3900
123,Robert Woods,WR,7000
123,Jared Goff,QB,5900
123,CeeDee Lamb,WR,5300
123,Tee Higgins,WR,4700
124,WAS Football Team,D,3000
124,Jalen Hurts,QB,7000
124,Wayne Gallman Jr.,RB,5700
124,Mike Williams,WR,4500
124,Jerry Jeudy,WR,3700
124,Ezekiel Elliott,RB,6700
124,David Montgomery,RB,7700
124,DJ Moore,WR,5800
124,Mark Andrews,TE,5700
125,Tyler Lockett,WR,6500
125,Jamison Crowder,WR,4500
125,Travis Kelce,TE,8500
125,Le'Veon Bell,RB,5800
125,Texans,D,2800
125,Marvin Hall,WR,3000
125,Nick Chubb,RB,7800
125,Baker Mayfield,QB,6100
125,Giovani Bernard,RB,4800
126,WAS Football Team,D,3000
126,Evan Engram,TE,3900
126,Le'Veon Bell,RB,5800
126,Tee Higgins,WR,4700
126,David Montgomery,RB,7700
126,Robby Anderson,WR,5500
126,Marquise Brown,WR,5700
126,Mark Andrews,TE,5700
126,Lamar Jackson,QB,8000
127,Dallas Goedert,TE,3600
127,Miles Sanders,RB,7000
127,Brandin Cooks,WR,6200
127,David Johnson,RB,6100
127,Allen Robinson II,WR,7700
127,Darnell Mooney,WR,4000
127,David Montgomery,RB,7700
127,Mitchell Trubisky,QB,5700
127,Falcons,D,1900
128,Chargers,D,3300
128,Dare Ogunbowale,RB,4000
128,T.Y. Hilton,WR,5500
128,CeeDee Lamb,WR,5300
128,Allen Robinson II,WR,7700
128,David Montgomery,RB,7700
128,Mitchell Trubisky,QB,5700
128,Mark Andrews,TE,5700
128,Russell Gage,WR,5100
129,WAS Football Team,D,3000
129,Diontae Johnson,WR,6300
129,DeSean Jackson,WR,3000
129,Miles Sanders,RB,7000
129,Jalen Hurts,QB,7000
129,Sammy Watkins,WR,5000
129,Jonathan Taylor,RB,7300
129,Austin Hooper,TE,3500
129,David Montgomery,RB,7700
130,WAS Football Team,D,3000
130,Chase Claypool,WR,5900
130,Tyron Johnson,WR,4000
130,Mike Williams,WR,4500
130,Austin Ekeler,RB,7600
130,Justin Herbert,QB,7400
130,Melvin Gordon III,RB,5600
130,Calvin Ridley,WR,8500
130,Hayden Hurst,TE,3400
131,Zach Ertz,TE,3100
131,Miles Sanders,RB,7000
131,Jalen Hurts,QB,7000
131,Chiefs,D,3400
131,Michael Gallup,WR,4100
131,Dalton Schultz,TE,3200
131,Nick Chubb,RB,7800
131,Marquise Brown,WR,5700
131,Calvin Ridley,WR,8500
132,Antonio Gibson,RB,6600
132,David Moore,WR,3200
132,Diontae Johnson,WR,6300
132,Tyreek Hill,WR,9000
132,Travis Kelce,TE,8500
132,Chiefs,D,3400
132,Laviska Shenault Jr.,WR,3700
132,Dare Ogunbowale,RB,4000
132,Gardner Minshew II,QB,5200
133,Diontae Johnson,WR,6300
133,Eric Ebron,TE,4200
133,Jalen Reagor,WR,4600
133,Chiefs,D,3400
133,Jonathan Taylor,RB,7300
133,Tim Patrick,WR,4200
133,Marquise Brown,WR,5700
133,J.K. Dobbins,RB,6200
133,Lamar Jackson,QB,8000
134,Steven Sims Jr.,WR,3000
134,Chris Carson,RB,6400
134,Chargers,D,3300
134,Travis Kelce,TE,8500
134,Deshaun Watson,QB,7600
134,Tee Higgins,WR,4700
134,Giovani Bernard,RB,4800
134,Allen Robinson II,WR,7700
134,Darnell Mooney,WR,4000
135,Malcolm Brown,RB,4000
135,Tyreek Hill,WR,9000
135,Travis Kelce,TE,8500
135,Patrick Mahomes,QB,8500
135,David Johnson,RB,6100
135,Broncos,D,2300
135,Tee Higgins,WR,4700
135,A.J. Green,WR,3400
135,Hayden Hurst,TE,3400
136,Jamison Crowder,WR,4500
136,Evan Engram,TE,3900
136,Mike Williams,WR,4500
136,Austin Ekeler,RB,7600
136,Broncos,D,2300
136,Amari Cooper,WR,5700
136,Allen Robinson II,WR,7700
136,David Montgomery,RB,7700
136,Mitchell Trubisky,QB,5700
137,WAS Football Team,D,3000
137,Noah Fant,TE,4800
137,Melvin Gordon III,RB,5600
137,Amari Cooper,WR,5700
137,Tee Higgins,WR,4700
137,Allen Robinson II,WR,7700
137,Mitchell Trubisky,QB,5700
137,Rodney Smith,RB,4000
137,Calvin Ridley,WR,8500
138,Cam Sims,WR,3300
138,Jets,D,2000
138,Tyreek Hill,WR,9000
138,Patrick Mahomes,QB,8500
138,Harrison Bryant,TE,2500
138,A.J. Green,WR,3400
138,Giovani Bernard,RB,4800
138,David Montgomery,RB,7700
138,Calvin Ridley,WR,8500
139,Chris Carson,RB,6400
139,Tyron Johnson,WR,4000
139,Tyreek Hill,WR,9000
139,Patrick Mahomes,QB,8500
139,Trey Burton,TE,2700
139,Texans,D,2800
139,Giovani Bernard,RB,4800
139,Anthony Miller,WR,3200
139,Calvin Ridley,WR,8500
140,Logan Thomas,TE,4900
140,Jalen Hurts,QB,7000
140,Jets,D,2000
140,Austin Ekeler,RB,7600
140,Keelan Cole Sr.,WR,3500
140,Jonathan Taylor,RB,7300
140,Amari Cooper,WR,5700
140,CeeDee Lamb,WR,5300
140,Tony Pollard,RB,6500
141,Steelers,D,3500
141,T.Y. Hilton,WR,5500
141,Jonathan Taylor,RB,7300
141,Philip Rivers,QB,5600
141,Brandin Cooks,WR,6200
141,Amari Cooper,WR,5700
141,CeeDee Lamb,WR,5300
141,Jimmy Graham,TE,3100
141,David Montgomery,RB,7700
142,Mike Williams,WR,4500
142,Donald Parham Jr.,TE,2500
142,Sammy Watkins,WR,5000
142,Patrick Mahomes,QB,8500
142,Texans,D,2800
142,Melvin Gordon III,RB,5600
142,Tee Higgins,WR,4700
142,David Montgomery,RB,7700
142,Calvin Ridley,WR,8500
143,Logan Thomas,TE,4900
143,Diontae Johnson,WR,6300
143,Alshon Jeffery,WR,3200
143,Miles Sanders,RB,7000
143,Jalen Hurts,QB,7000
143,Tyron Johnson,WR,4000
143,Austin Ekeler,RB,7600
143,Le'Veon Bell,RB,5800
143,Ravens,D,4000
144,Zach Ertz,TE,3100
144,Miles Sanders,RB,7000
144,Jalen Hurts,QB,7000
144,Rams,D,3100
144,Le'Veon Bell,RB,5800
144,Tim Patrick,WR,4200
144,Amari Cooper,WR,5700
144,CeeDee Lamb,WR,5300
144,Calvin Ridley,WR,8500
145,Robert Woods,WR,7000
145,Malcolm Brown,RB,4000
145,Travis Kelce,TE,8500
145,Chris Conley,WR,3000
145,Laviska Shenault Jr.,WR,3700
145,Gardner Minshew II,QB,5200
145,Cowboys,D,2400
145,David Montgomery,RB,7700
145,Calvin Ridley,WR,8500
146,JuJu Smith-Schuster,WR,6000
146,Ben Roethlisberger,QB,6400
146,Darius Slayton,WR,3800
146,Robert Woods,WR,7000
146,Drew Sample,TE,2900
146,Giovani Bernard,RB,4800
146,David Montgomery,RB,7700
146,Panthers,D,2700
146,Calvin Ridley,WR,8500
147,JuJu Smith-Schuster,WR,6000
147,Austin Ekeler,RB,7600
147,Cooper Kupp,WR,6600
147,Mecole Hardman,WR,3100
147,Chad Hansen,WR,4400
147,Jordan Akins,TE,3300
147,Deshaun Watson,QB,7600
147,David Montgomery,RB,7700
147,Bears,D,3600
148,Cam Sims,WR,3300
148,James Conner,RB,5800
148,Zach Ertz,TE,3100
148,Jamison Crowder,WR,4500
148,Tyreek Hill,WR,9000
148,Le'Veon Bell,RB,5800
148,Patrick Mahomes,QB,8500
148,Broncos,D,2300
148,David Montgomery,RB,7700
149,Diontae Johnson,WR,6300
149,Steelers,D,3500
149,Robert Woods,WR,7000
149,Tyreek Hill,WR,9000
149,Le'Veon Bell,RB,5800
149,Melvin Gordon III,RB,5600
149,Darnell Mooney,WR,4000
149,Cole Kmet,TE,3000
149,Mitchell Trubisky,QB,5700
