,id,player,position,salary
10544,1171,Marvin Hall,WR,3000
10545,1171,Baker Mayfield,QB,6100
10546,1171,Allen Robinson II,WR,7700
10547,1171,David Montgomery,RB,7700
10548,1172,Jalen Reagor,WR,4600
10549,1172,Jalen Hurts,QB,7000
10550,1172,Kalen Ballage,RB,4000
10551,1172,Travis Kelce,TE,8500
10552,1172,Keke Coutee,WR,5400
10553,1172,Texans,D,2800
10554,1172,Tim Patrick,WR,4200
10555,1172,David Montgomery,RB,7700
10556,1172,Robby Anderson,WR,5500
10557,1173,Antonio Gibson,RB,6600
10558,1173,Miles Sanders,RB,7000
10559,1173,Denzel Mims,WR,3600
10560,1173,Braxton Berrios,WR,3000
10561,1173,Sam Darnold,QB,5000
10562,1173,Travis Kelce,TE,8500
10563,1173,Texans,D,2800
10564,1173,Giovani Bernard,RB,4800
10565,1173,Calvin Ridley,WR,8500
10566,1174,Logan Thomas,TE,4900
10567,1174,Eagles,D,2900
10568,1174,Tyron Johnson,WR,4000
10569,1174,Michael Gallup,WR,4100
10570,1174,Nick Chubb,RB,7800
10571,1174,Tee Higgins,WR,4700
10572,1174,David Montgomery,RB,7700
10573,1174,Marquise Brown,WR,5700
10574,1174,Lamar Jackson,QB,8000
10575,1175,Logan Thomas,TE,4900
10576,1175,Denzel Mims,WR,3600
10577,1175,Tyreek Hill,WR,9000
10578,1175,Sammy Watkins,WR,5000
10579,1175,Le'Veon Bell,RB,5800
10580,1175,Patrick Mahomes,QB,8500
10581,1175,David Johnson,RB,6100
10582,1175,Bears,D,3600
10583,1175,Hayden Hurst,TE,3400
10584,1176,Logan Thomas,TE,4900
10585,1176,Diontae Johnson,WR,6300
10586,1176,Jaylen Samuels,RB,4000
10587,1176,Ben Roethlisberger,QB,6400
10588,1176,Austin Ekeler,RB,7600
10589,1176,Travis Kelce,TE,8500
10590,1176,Amari Cooper,WR,5700
10591,1176,Bengals,D,2300
10592,1176,Darnell Mooney,WR,4000
10593,1177,Antonio Gibson,RB,6600
10594,1177,Eagles,D,2900
10595,1177,Austin Ekeler,RB,7600
10596,1177,Keelan Cole Sr.,WR,3500
10597,1177,James O'Shaughnessy,TE,2500
10598,1177,Allen Robinson II,WR,7700
10599,1177,David Montgomery,RB,7700
10600,1177,Mitchell Trubisky,QB,5700
10601,1177,DJ Moore,WR,5800
10602,1178,Antonio Gibson,RB,6600
10603,1178,Eric Ebron,TE,4200
10604,1178,Texans,D,2800
10605,1178,Nick Chubb,RB,7800
10606,1178,Tee Higgins,WR,4700
10607,1178,J.K. Dobbins,RB,6200
10608,1178,Calvin Ridley,WR,8500
10609,1178,Brandon Powell,WR,3000
10610,1178,Matt Ryan,QB,5800
10611,1179,Sterling Shepard,WR,4500
10612,1179,Wayne Gallman Jr.,RB,5700
10613,1179,Mike Williams,WR,4500
10614,1179,Keke Coutee,WR,5400
10615,1179,Texans,D,2800
10616,1179,David Montgomery,RB,7700
10617,1179,Marquise Brown,WR,5700
10618,1179,Mark Andrews,TE,5700
10619,1179,Lamar Jackson,QB,8000
10620,1180,WAS Football Team,D,3000
10621,1180,Darius Slayton,WR,3800
10622,1180,Mike Williams,WR,4500
10623,1180,Melvin Gordon III,RB,5600
10624,1180,Kareem Hunt,RB,5900
10625,1180,David Montgomery,RB,7700
10626,1180,Marquise Brown,WR,5700
10627,1180,Mark Andrews,TE,5700
10628,1180,Lamar Jackson,QB,8000
10629,1181,WAS Football Team,D,3000
10630,1181,DK Metcalf,WR,7800
10631,1181,Darrell Henderson Jr.,RB,4500
10632,1181,Malcolm Brown,RB,4000
10633,1181,Jared Goff,QB,5900
10634,1181,Travis Kelce,TE,8500
10635,1181,T.Y. Hilton,WR,5500
10636,1181,Mark Andrews,TE,5700
10637,1181,Russell Gage,WR,5100
10638,1182,DK Metcalf,WR,7800
10639,1182,Chase Claypool,WR,5900
10640,1182,Giants,D,2500
10641,1182,Darrell Henderson Jr.,RB,4500
10642,1182,Travis Kelce,TE,8500
10643,1182,Chad Hansen,WR,4400
10644,1182,Melvin Gordon III,RB,5600
10645,1182,Amari Cooper,WR,5700
10646,1182,Ryan Finley,QB,4800
10647,1183,Seahawks,D,2600
10648,1183,Alshon Jeffery,WR,3200
10649,1183,Dallas Goedert,TE,3600
10650,1183,Miles Sanders,RB,7000
10651,1183,Jalen Hurts,QB,7000
10652,1183,Tyreek Hill,WR,9000
10653,1183,Amari Cooper,WR,5700
10654,1183,Marquise Brown,WR,5700
10655,1183,J.K. Dobbins,RB,6200
10656,1184,Antonio Gibson,RB,6600
10657,1184,Austin Ekeler,RB,7600
10658,1184,Travis Kelce,TE,8500
10659,1184,Laviska Shenault Jr.,WR,3700
10660,1184,Devine Ozigbo,RB,4000
10661,1184,Marvin Hall,WR,3000
10662,1184,Bengals,D,2300
10663,1184,Mitchell Trubisky,QB,5700
10664,1184,Calvin Ridley,WR,8500
10665,1185,Chase Claypool,WR,5900
10666,1185,Jalen Hurts,QB,7000
10667,1185,Frank Gore,RB,4200
10668,1185,Darius Slayton,WR,3800
10669,1185,Austin Ekeler,RB,7600
10670,1185,Noah Fant,TE,4800
10671,1185,Tee Higgins,WR,4700
10672,1185,David Montgomery,RB,7700
10673,1185,Ravens,D,4000
10674,1186,DK Metcalf,WR,7800
10675,1186,Diontae Johnson,WR,6300
10676,1186,Ben Roethlisberger,QB,6400
10677,1186,Mike Williams,WR,4500
10678,1186,Austin Ekeler,RB,7600
10679,1186,Le'Veon Bell,RB,5800
10680,1186,CeeDee Lamb,WR,5300
10681,1186,Harrison Bryant,TE,2500
10682,1186,Bears,D,3600
10683,1187,Diontae Johnson,WR,6300
10684,1187,Le'Veon Bell,RB,5800
10685,1187,Keke Coutee,WR,5400
10686,1187,Jordan Akins,TE,3300
10687,1187,David Johnson,RB,6100
10688,1187,Deshaun Watson,QB,7600
10689,1187,Tee Higgins,WR,4700
10690,1187,Allen Robinson II,WR,7700
10691,1187,Panthers,D,2700
10692,1188,Diontae Johnson,WR,6300
10693,1188,Chargers,D,3300
10694,1188,Cooper Kupp,WR,6600
10695,1188,Darrell Henderson Jr.,RB,4500
10696,1188,Travis Kelce,TE,8500
10697,1188,Le'Veon Bell,RB,5800
10698,1188,Laviska Shenault Jr.,WR,3700
10699,1188,Russell Gage,WR,5100
10700,1188,Matt Ryan,QB,5800
10701,1189,Cam Sims,WR,3300
10702,1189,Chris Carson,RB,6400
10703,1189,James Washington,WR,3600
10704,1189,Eric Ebron,TE,4200
10705,1189,Josh Reynolds,WR,3200
10706,1189,Tyreek Hill,WR,9000
10707,1189,Patrick Mahomes,QB,8500
10708,1189,Browns,D,3700
10709,1189,David Montgomery,RB,7700
10710,1190,Ben Roethlisberger,QB,6400
10711,1190,La'Mical Perine,RB,4000
10712,1190,Travis Kelce,TE,8500
10713,1190,T.Y. Hilton,WR,5500
10714,1190,Michael Pittman Jr.,WR,4200
10715,1190,Texans,D,2800
10716,1190,DJ Moore,WR,5800
10717,1190,Calvin Ridley,WR,8500
10718,1190,Brian Hill,RB,4000
10719,1191,Antonio Gibson,RB,6600
10720,1191,Robert Woods,WR,7000
10721,1191,Keelan Cole Sr.,WR,3500
10722,1191,Mike Glennon,QB,4800
10723,1191,Browns,D,3700
10724,1191,Allen Robinson II,WR,7700
10725,1191,Cole Kmet,TE,3000
10726,1191,David Montgomery,RB,7700
10727,1191,Marquise Brown,WR,5700
10728,1192,Jalen Reagor,WR,4600
10729,1192,Miles Sanders,RB,7000
10730,1192,Gerald Everett,TE,2800
10731,1192,Colts,D,3200
10732,1192,Keke Coutee,WR,5400
10733,1192,Deshaun Watson,QB,7600
10734,1192,Michael Gallup,WR,4100
10735,1192,Mike Davis,RB,6500
10736,1192,Calvin Ridley,WR,8500
10737,1193,Chase Claypool,WR,5900
10738,1193,Zach Ertz,TE,3100
10739,1193,Miles Sanders,RB,7000
10740,1193,Jalen Hurts,QB,7000
10741,1193,Devine Ozigbo,RB,4000
10742,1193,Texans,D,2800
10743,1193,Amari Cooper,WR,5700
10744,1193,DJ Moore,WR,5800
10745,1193,Calvin Ridley,WR,8500
10746,1194,Greg Ward,WR,4000
10747,1194,Alshon Jeffery,WR,3200
10748,1194,Jalen Hurts,QB,7000
10749,1194,Travis Kelce,TE,8500
10750,1194,Le'Veon Bell,RB,5800
10751,1194,Ezekiel Elliott,RB,6700
10752,1194,Giovani Bernard,RB,4800
10753,1194,Bengals,D,2300
10754,1194,Allen Robinson II,WR,7700
10755,1195,Tyler Lockett,WR,6500
10756,1195,Dallas Goedert,TE,3600
10757,1195,Miles Sanders,RB,7000
10758,1195,Jalen Hurts,QB,7000
10759,1195,Darrell Henderson Jr.,RB,4500
10760,1195,Amari Cooper,WR,5700
10761,1195,Dalton Schultz,TE,3200
10762,1195,Bears,D,3600
10763,1195,Calvin Ridley,WR,8500
10764,1196,Evan Engram,TE,3900
10765,1196,Tyron Johnson,WR,4000
10766,1196,Chargers,D,3300
10767,1196,Tyreek Hill,WR,9000
10768,1196,Patrick Mahomes,QB,8500
10769,1196,Michael Gallup,WR,4100
10770,1196,David Montgomery,RB,7700
10771,1196,Russell Gage,WR,5100
10772,1196,Ito Smith,RB,4000
10773,1197,Tyreek Hill,WR,9000
10774,1197,Travis Kelce,TE,8500
10775,1197,David Johnson,RB,6100
10776,1197,Marvin Hall,WR,3000
10777,1197,A.J. Green,WR,3400
10778,1197,Giovani Bernard,RB,4800
10779,1197,Brandon Allen,QB,4800
10780,1197,Calvin Ridley,WR,8500
10781,1197,Falcons,D,1900
10782,1198,Travis Kelce,TE,8500
10783,1198,Brandin Cooks,WR,6200
10784,1198,Jordan Akins,TE,3300
10785,1198,Deshaun Watson,QB,7600
10786,1198,Tee Higgins,WR,4700
10787,1198,Mike Davis,RB,6500
10788,1198,Panthers,D,2700
10789,1198,Marquise Brown,WR,5700
10790,1198,Todd Gurley II,RB,4700
10791,1199,James Conner,RB,5800
10792,1199,Miles Sanders,RB,7000
10793,1199,Donald Parham Jr.,TE,2500
10794,1199,Patrick Mahomes,QB,8500
10795,1199,Chad Hansen,WR,4400
10796,1199,Texans,D,2800
10797,1199,Melvin Gordon III,RB,5600
10798,1199,Tee Higgins,WR,4700
10799,1199,Calvin Ridley,WR,8500
10800,1200,Antonio Gibson,RB,6600
10801,1200,Dallas Goedert,TE,3600
10802,1200,Breshad Perriman,WR,3800
10803,1200,Philip Rivers,QB,5600
10804,1200,Texans,D,2800
10805,1200,Nick Chubb,RB,7800
10806,1200,DJ Moore,WR,5800
10807,1200,Calvin Ridley,WR,8500
10808,1200,Russell Gage,WR,5100
10809,1201,Jamison Crowder,WR,4500
10810,1201,Austin Ekeler,RB,7600
10811,1201,Darrell Henderson Jr.,RB,4500
10812,1201,Tyreek Hill,WR,9000
10813,1201,Austin Hooper,TE,3500
10814,1201,Bears,D,3600
10815,1201,Calvin Ridley,WR,8500
10816,1201,Brandon Powell,WR,3000
10817,1201,Matt Ryan,QB,5800
10818,1202,Freddie Swain,WR,3000
10819,1202,Ty Johnson,RB,4500
10820,1202,Cooper Kupp,WR,6600
10821,1202,Malcolm Brown,RB,4000
10822,1202,Jared Goff,QB,5900
10823,1202,Travis Kelce,TE,8500
10824,1202,Jonathan Taylor,RB,7300
10825,1202,Broncos,D,2300
10826,1202,Allen Robinson II,WR,7700
10827,1203,Diontae Johnson,WR,6300
10828,1203,Mike Williams,WR,4500
10829,1203,Robert Woods,WR,7000
10830,1203,Travis Kelce,TE,8500
10831,1203,David Johnson,RB,6100
10832,1203,Baker Mayfield,QB,6100
10833,1203,Bengals,D,2300
10834,1203,Russell Gage,WR,5100
10835,1203,Ito Smith,RB,4000
10836,1204,Zach Ertz,TE,3100
10837,1204,Miles Sanders,RB,7000
10838,1204,Jalen Hurts,QB,7000
10839,1204,Denzel Mims,WR,3600
10840,1204,Robert Woods,WR,7000
10841,1204,Darrell Henderson Jr.,RB,4500
10842,1204,Ravens,D,4000
10843,1204,Calvin Ridley,WR,8500
10844,1204,Russell Gage,WR,5100
10845,1205,DK Metcalf,WR,7800
10846,1205,Austin Ekeler,RB,7600
10847,1205,Cooper Kupp,WR,6600
10848,1205,Keelan Cole Sr.,WR,3500
10849,1205,Mike Glennon,QB,4800
10850,1205,David Johnson,RB,6100
10851,1205,Texans,D,2800
10852,1205,Allen Robinson II,WR,7700
10853,1205,Cole Kmet,TE,3000
10854,1206,DK Metcalf,WR,7800
10855,1206,K.J. Hill,WR,3000
10856,1206,Austin Ekeler,RB,7600
10857,1206,Patrick Mahomes,QB,8500
10858,1206,Keelan Cole Sr.,WR,3500
10859,1206,Noah Fant,TE,4800
10860,1206,Melvin Gordon III,RB,5600
10861,1206,Browns,D,3700
10862,1206,Russell Gage,WR,5100
10863,1207,Tyron Johnson,WR,4000
10864,1207,Tyreek Hill,WR,9000
10865,1207,Patrick Mahomes,QB,8500
10866,1207,Texans,D,2800
10867,1207,Tim Patrick,WR,4200
10868,1207,David Montgomery,RB,7700
10869,1207,Robby Anderson,WR,5500
10870,1207,Hayden Hurst,TE,3400
10871,1207,Todd Gurley II,RB,4700
10872,1208,Logan Thomas,TE,4900
10873,1208,Antonio Gibson,RB,6600
10874,1208,Diontae Johnson,WR,6300
10875,1208,Darius Slayton,WR,3800
10876,1208,Giants,D,2500
10877,1208,Mike Williams,WR,4500
10878,1208,Allen Robinson II,WR,7700
10879,1208,David Montgomery,RB,7700
10880,1208,Mitchell Trubisky,QB,5700
10881,1209,Miles Sanders,RB,7000
10882,1209,Travis Kelce,TE,8500
10883,1209,Laviska Shenault Jr.,WR,3700
10884,1209,Tim Patrick,WR,4200
10885,1209,Cowboys,D,2400
10886,1209,Allen Robinson II,WR,7700
10887,1209,Cordarrelle Patterson,WR,3000
10888,1209,David Montgomery,RB,7700
10889,1209,Mitchell Trubisky,QB,5700
10890,1210,Greg Ward,WR,4000
10891,1210,Jalen Hurts,QB,7000
10892,1210,Austin Ekeler,RB,7600
10893,1210,Tyler Eifert,TE,3000
10894,1210,Keke Coutee,WR,5400
10895,1210,Amari Cooper,WR,5700
10896,1210,Allen Robinson II,WR,7700
10897,1210,Mike Davis,RB,6500
10898,1210,Panthers,D,2700
10899,1211,WAS Football Team,D,3000
10900,1211,Dallas Goedert,TE,3600
10901,1211,Zach Ertz,TE,3100
10902,1211,Jalen Hurts,QB,7000
10903,1211,Darrell Henderson Jr.,RB,4500
10904,1211,Tyreek Hill,WR,9000
10905,1211,Le'Veon Bell,RB,5800
10906,1211,Robby Anderson,WR,5500
10907,1211,Calvin Ridley,WR,8500
10908,1212,Breshad Perriman,WR,3800
10909,1212,Austin Ekeler,RB,7600
10910,1212,Tyreek Hill,WR,9000
10911,1212,Jordan Akins,TE,3300
10912,1212,Tee Higgins,WR,4700
10913,1212,Darnell Mooney,WR,4000
10914,1212,David Montgomery,RB,7700
10915,1212,Mitchell Trubisky,QB,5700
10916,1212,Ravens,D,4000
10917,1213,J.D. McKissic,RB,6400
10918,1213,Tyreek Hill,WR,9000
10919,1213,Chris Conley,WR,3000
10920,1213,Brandin Cooks,WR,6200
10921,1213,Deshaun Watson,QB,7600
10922,1213,CeeDee Lamb,WR,5300
10923,1213,Bengals,D,2300
10924,1213,Mark Andrews,TE,5700
10925,1213,Gus Edwards,RB,4400
10926,1214,Logan Thomas,TE,4900
10927,1214,Austin Ekeler,RB,7600
10928,1214,Colts,D,3200
10929,1214,Keke Coutee,WR,5400
10930,1214,Brandin Cooks,WR,6200
10931,1214,David Johnson,RB,6100
10932,1214,Deshaun Watson,QB,7600
10933,1214,CeeDee Lamb,WR,5300
10934,1214,Austin Hooper,TE,3500
10935,1215,Ray-Ray McCloud III,WR,3000
10936,1215,Eric Ebron,TE,4200
10937,1215,Ben Roethlisberger,QB,6400
10938,1215,Austin Ekeler,RB,7600
10939,1215,Cooper Kupp,WR,6600
10940,1215,Jaguars,D,2200
10941,1215,David Johnson,RB,6100
10942,1215,Kareem Hunt,RB,5900
10943,1215,Allen Robinson II,WR,7700
10944,1216,Cam Sims,WR,3300
10945,1216,Diontae Johnson,WR,6300
10946,1216,Jalen Hurts,QB,7000
10947,1216,Austin Ekeler,RB,7600
10948,1216,Justin Jackson,RB,4000
10949,1216,Cowboys,D,2400
10950,1216,Jimmy Graham,TE,3100
10951,1216,David Montgomery,RB,7700
10952,1216,Calvin Ridley,WR,8500
10953,1217,Denzel Mims,WR,3600
10954,1217,Breshad Perriman,WR,3800
10955,1217,Sam Darnold,QB,5000
10956,1217,Travis Kelce,TE,8500
10957,1217,Le'Veon Bell,RB,5800
10958,1217,David Johnson,RB,6100
10959,1217,Panthers,D,2700
10960,1217,Mark Andrews,TE,5700
10961,1217,Calvin Ridley,WR,8500
10962,1218,Logan Thomas,TE,4900
10963,1218,Chris Conley,WR,3000
10964,1218,Colts,D,3200
10965,1218,Brandin Cooks,WR,6200
10966,1218,Kareem Hunt,RB,5900
10967,1218,Allen Robinson II,WR,7700
10968,1218,David Montgomery,RB,7700
10969,1218,Mitchell Trubisky,QB,5700
10970,1218,Robby Anderson,WR,5500
10971,1219,JuJu Smith-Schuster,WR,6000
10972,1219,Darius Slayton,WR,3800
10973,1219,Evan Engram,TE,3900
10974,1219,Daniel Jones,QB,5000
10975,1219,Darrell Henderson Jr.,RB,4500
10976,1219,Tyreek Hill,WR,9000
10977,1219,Travis Kelce,TE,8500
10978,1219,Panthers,D,2700
10979,1219,J.K. Dobbins,RB,6200
10980,1220,Darius Slayton,WR,3800
10981,1220,Tyreek Hill,WR,9000
10982,1220,Travis Kelce,TE,8500
10983,1220,David Johnson,RB,6100
10984,1220,Broncos,D,2300
10985,1220,Tee Higgins,WR,4700
10986,1220,Giovani Bernard,RB,4800
10987,1220,Brandon Allen,QB,4800
10988,1220,Marquise Brown,WR,5700
10989,1221,Diontae Johnson,WR,6300
10990,1221,Jalen Reagor,WR,4600
10991,1221,Dallas Goedert,TE,3600
10992,1221,Jalen Hurts,QB,7000
10993,1221,Broncos,D,2300
10994,1221,Amari Cooper,WR,5700
10995,1221,David Montgomery,RB,7700
10996,1221,Rodney Smith,RB,4000
10997,1221,Calvin Ridley,WR,8500
10998,1222,Tyler Lockett,WR,6500
10999,1222,James Washington,WR,3600
11000,1222,Eagles,D,2900
11001,1222,Kalen Ballage,RB,4000
11002,1222,Jared Goff,QB,5900
11003,1222,Travis Kelce,TE,8500
11004,1222,Le'Veon Bell,RB,5800
11005,1222,Samaje Perine,RB,4000
11006,1222,Calvin Ridley,WR,8500
11007,1223,Chris Carson,RB,6400
11008,1223,Dallas Goedert,TE,3600
11009,1223,Tyron Johnson,WR,4000
11010,1223,Tyreek Hill,WR,9000
11011,1223,Amari Cooper,WR,5700
11012,1223,CeeDee Lamb,WR,5300
11013,1223,Andy Dalton,QB,5500
11014,1223,Nick Chubb,RB,7800
11015,1223,Panthers,D,2700
11016,1224,Steelers,D,3500
11017,1224,Austin Ekeler,RB,7600
11018,1224,Cooper Kupp,WR,6600
11019,1224,Tyreek Hill,WR,9000
11020,1224,Melvin Gordon III,RB,5600
11021,1224,Marvin Hall,WR,3000
11022,1224,Austin Hooper,TE,3500
11023,1224,Baker Mayfield,QB,6100
11024,1224,Giovani Bernard,RB,4800
11025,1225,Robert Woods,WR,7000
11026,1225,Travis Kelce,TE,8500
11027,1225,Le'Veon Bell,RB,5800
11028,1225,Chris Conley,WR,3000
11029,1225,Cordarrelle Patterson,WR,3000
11030,1225,Mitchell Trubisky,QB,5700
11031,1225,Gus Edwards,RB,4400
11032,1225,Ravens,D,4000
11033,1225,Calvin Ridley,WR,8500
11034,1226,K.J. Hill,WR,3000
11035,1226,Austin Ekeler,RB,7600
11036,1226,Van Jefferson Jr.,WR,3000
11037,1226,Tyreek Hill,WR,9000
11038,1226,Patrick Mahomes,QB,8500
11039,1226,Texans,D,2800
11040,1226,Drew Sample,TE,2900
11041,1226,David Montgomery,RB,7700
11042,1226,Russell Gage,WR,5100
11043,1227,Darrell Henderson Jr.,RB,4500
11044,1227,Travis Kelce,TE,8500
11045,1227,Texans,D,2800
11046,1227,Amari Cooper,WR,5700
11047,1227,Darnell Mooney,WR,4000
11048,1227,J.K. Dobbins,RB,6200
11049,1227,Calvin Ridley,WR,8500
11050,1227,Ito Smith,RB,4000
11051,1227,Matt Ryan,QB,5800
11052,1228,James Washington,WR,3600
11053,1228,Jonathan Taylor,RB,7300
11054,1228,Chad Hansen,WR,4400
11055,1228,Jordan Akins,TE,3300
11056,1228,Deshaun Watson,QB,7600
11057,1228,Amari Cooper,WR,5700
11058,1228,Tony Pollard,RB,6500
11059,1228,David Montgomery,RB,7700
11060,1228,Bears,D,3600
11061,1229,WAS Football Team,D,3000
11062,1229,Miles Sanders,RB,7000
11063,1229,Tyreek Hill,WR,9000
11064,1229,Travis Kelce,TE,8500
11065,1229,David Johnson,RB,6100
11066,1229,KJ Hamler,WR,3200
11067,1229,A.J. Green,WR,3400
11068,1229,Giovani Bernard,RB,4800
11069,1229,Ryan Finley,QB,4800
11070,1230,Miles Sanders,RB,7000
11071,1230,Tyron Johnson,WR,4000
11072,1230,Travis Kelce,TE,8500
11073,1230,Jaguars,D,2200
11074,1230,Melvin Gordon III,RB,5600
11075,1230,Andy Dalton,QB,5500
11076,1230,Allen Robinson II,WR,7700
11077,1230,Darnell Mooney,WR,4000
11078,1230,Russell Gage,WR,5100
11079,1231,Dallas Goedert,TE,3600
11080,1231,Miles Sanders,RB,7000
11081,1231,Jalen Hurts,QB,7000
11082,1231,Mike Williams,WR,4500
11083,1231,Austin Ekeler,RB,7600
11084,1231,Keke Coutee,WR,5400
11085,1231,Texans,D,2800
11086,1231,KJ Hamler,WR,3200
11087,1231,Calvin Ridley,WR,8500
11088,1232,Jalen Hurts,QB,7000
11089,1232,Travis Kelce,TE,8500
11090,1232,DJ Chark Jr.,WR,4800
11091,1232,T.Y. Hilton,WR,5500
11092,1232,Browns,D,3700
11093,1232,David Montgomery,RB,7700
11094,1232,Robby Anderson,WR,5500
11095,1232,Rodney Smith,RB,4000
11096,1232,Brandon Powell,WR,3000
11097,1233,Logan Thomas,TE,4900
11098,1233,Eagles,D,2900
11099,1233,Jamison Crowder,WR,4500
11100,1233,Robert Woods,WR,7000
11101,1233,Jared Goff,QB,5900
11102,1233,Sammy Watkins,WR,5000
11103,1233,Dare Ogunbowale,RB,4000
11104,1233,Allen Robinson II,WR,7700
11105,1233,David Montgomery,RB,7700
11106,1234,Chase Claypool,WR,5900
11107,1234,Miles Sanders,RB,7000
11108,1234,Jamison Crowder,WR,4500
11109,1234,Cooper Kupp,WR,6600
11110,1234,Travis Kelce,TE,8500
11111,1234,Le'Veon Bell,RB,5800
11112,1234,Darnell Mooney,WR,4000
11113,1234,Mitchell Trubisky,QB,5700
11114,1234,Falcons,D,1900
11115,1235,James Washington,WR,3600
11116,1235,Greg Ward,WR,4000
11117,1235,Miles Sanders,RB,7000
11118,1235,Jalen Hurts,QB,7000
11119,1235,Travis Kelce,TE,8500
11120,1235,Le'Veon Bell,RB,5800
11121,1235,CeeDee Lamb,WR,5300
11122,1235,Tee Higgins,WR,4700
11123,1235,Ravens,D,4000
11124,1236,WAS Football Team,D,3000
11125,1236,Darius Slayton,WR,3800
11126,1236,Keelan Cole Sr.,WR,3500
11127,1236,Jonathan Taylor,RB,7300
11128,1236,Robby Anderson,WR,5500
11129,1236,Mark Andrews,TE,5700
11130,1236,Gus Edwards,RB,4400
11131,1236,Lamar Jackson,QB,8000
11132,1236,Calvin Ridley,WR,8500
11133,1237,Evan Engram,TE,3900
11134,1237,Austin Ekeler,RB,7600
11135,1237,Keelan Cole Sr.,WR,3500
11136,1237,Nyheim Hines,RB,5000
11137,1237,Texans,D,2800
11138,1237,Allen Robinson II,WR,7700
11139,1237,Mitchell Trubisky,QB,5700
11140,1237,Calvin Ridley,WR,8500
11141,1237,Russell Gage,WR,5100
11142,1238,Diontae Johnson,WR,6300
11143,1238,Jalen Hurts,QB,7000
11144,1238,Mike Williams,WR,4500
11145,1238,Darrell Henderson Jr.,RB,4500
11146,1238,Travis Kelce,TE,8500
11147,1238,Le'Veon Bell,RB,5800
11148,1238,Jaguars,D,2200
11149,1238,Amari Cooper,WR,5700
11150,1238,CeeDee Lamb,WR,5300
11151,1239,Logan Thomas,TE,4900
11152,1239,James Washington,WR,3600
11153,1239,Le'Veon Bell,RB,5800
11154,1239,Dare Ogunbowale,RB,4000
11155,1239,Amari Cooper,WR,5700
11156,1239,Browns,D,3700
11157,1239,Allen Robinson II,WR,7700
11158,1239,Mitchell Trubisky,QB,5700
11159,1239,Calvin Ridley,WR,8500
11160,1240,Chris Carson,RB,6400
11161,1240,Diontae Johnson,WR,6300
11162,1240,Jets,D,2000
11163,1240,Evan Engram,TE,3900
11164,1240,Robert Woods,WR,7000
11165,1240,Allen Robinson II,WR,7700
11166,1240,Gus Edwards,RB,4400
11167,1240,Patrick Ricard,RB,4000
11168,1240,Lamar Jackson,QB,8000
11169,1241,Robert Woods,WR,7000
11170,1241,Rams,D,3100
11171,1241,Travis Kelce,TE,8500
11172,1241,Michael Pittman Jr.,WR,4200
11173,1241,Brandin Cooks,WR,6200
11174,1241,Jordan Akins,TE,3300
11175,1241,Deshaun Watson,QB,7600
11176,1241,Kareem Hunt,RB,5900
11177,1241,Rodney Smith,RB,4000
11178,1242,Diontae Johnson,WR,6300
11179,1242,Breshad Perriman,WR,3800
11180,1242,Rams,D,3100
11181,1242,Austin Hooper,TE,3500
11182,1242,Kareem Hunt,RB,5900
11183,1242,Baker Mayfield,QB,6100
11184,1242,Allen Robinson II,WR,7700
11185,1242,David Montgomery,RB,7700
11186,1242,Marquise Brown,WR,5700
11187,1243,Diontae Johnson,WR,6300
11188,1243,Alshon Jeffery,WR,3200
11189,1243,Miles Sanders,RB,7000
11190,1243,Jalen Hurts,QB,7000
11191,1243,Mike Williams,WR,4500
11192,1243,Tyreek Hill,WR,9000
11193,1243,Jordan Akins,TE,3300
11194,1243,Texans,D,2800
11195,1243,Ezekiel Elliott,RB,6700
11196,1244,Tyler Lockett,WR,6500
11197,1244,Will Dissly,TE,2500
11198,1244,Russell Wilson,QB,7300
11199,1244,Giants,D,2500
11200,1244,Darrell Henderson Jr.,RB,4500
11201,1244,Amari Cooper,WR,5700
11202,1244,Tee Higgins,WR,4700
11203,1244,David Montgomery,RB,7700
11204,1244,Calvin Ridley,WR,8500
11205,1245,Tyler Lockett,WR,6500
11206,1245,Justin Herbert,QB,7400
11207,1245,Robert Woods,WR,7000
11208,1245,Malcolm Brown,RB,4000
11209,1245,Jonathan Taylor,RB,7300
11210,1245,Tim Patrick,WR,4200
11211,1245,Drew Sample,TE,2900
11212,1245,David Montgomery,RB,7700
11213,1245,Panthers,D,2700
11214,1246,Austin Ekeler,RB,7600
11215,1246,Jaguars,D,2200
11216,1246,Brandin Cooks,WR,6200
11217,1246,Jordan Akins,TE,3300
11218,1246,Deshaun Watson,QB,7600
11219,1246,Amari Cooper,WR,5700
11220,1246,Tee Higgins,WR,4700
11221,1246,Giovani Bernard,RB,4800
11222,1246,Allen Robinson II,WR,7700
11223,1247,Cam Sims,WR,3300
11224,1247,Antonio Gibson,RB,6600
11225,1247,Dwayne Haskins Jr.,QB,5200
11226,1247,Tyler Lockett,WR,6500
11227,1247,Evan Engram,TE,3900
11228,1247,Austin Ekeler,RB,7600
11229,1247,Chargers,D,3300
11230,1247,Calvin Ridley,WR,8500
11231,1247,Russell Gage,WR,5100
11232,1248,Steven Sims Jr.,WR,3000
11233,1248,Miles Sanders,RB,7000
11234,1248,Jalen Guyton,WR,3200
11235,1248,Donald Parham Jr.,TE,2500
11236,1248,Darrell Henderson Jr.,RB,4500
11237,1248,Tyreek Hill,WR,9000
11238,1248,Patrick Mahomes,QB,8500
