id,player,position,salary
96,Denzel Mims,WR,3600
96,Mike Williams,WR,4500
96,Travis Kelce,TE,8500
96,Texans,D,2800
96,Ito Smith,RB,4000
97,Jamison Crowder,WR,4500
97,Demarcus Robinson,WR,3900
97,Patrick Mahomes,QB,8500
97,Colts,D,3200
97,David Johnson,RB,6100
97,Tim Patrick,WR,4200
97,Noah Fant,TE,4800
97,J.K. Dobbins,RB,6200
97,Calvin Ridley,WR,8500
98,Steven Sims Jr.,WR,3000
98,Jalen Reagor,WR,4600
98,Mike Williams,WR,4500
98,Austin Ekeler,RB,7600
98,Travis Kelce,TE,8500
98,Texans,D,2800
98,Gus Edwards,RB,4400
98,Calvin Ridley,WR,8500
98,Matt Ryan,QB,5800
99,Jets,D,2000
99,Mike Williams,WR,4500
99,Travis Kelce,TE,8500
99,Le'Veon Bell,RB,5800
99,David Johnson,RB,6100
99,Tee Higgins,WR,4700
99,Giovani Bernard,RB,4800
99,Ryan Finley,QB,4800
99,Calvin Ridley,WR,8500
