id,player,position,salary
96,Cooper Kupp,WR,6600
96,Travis Kelce,TE,8500
96,David Johnson,RB,6100
96,Tony Pollard,RB,6500
96,Tee Higgins,WR,4700
96,Giovani Bernard,RB,4800
96,Ryan Finley,QB,4800
96,Russell Gage,WR,5100
97,Darius Slayton,WR,3800
97,Kalen Ballage,RB,4000
97,Sammy Watkins,WR,5000
97,Travis Kelce,TE,8500
97,Le'Veon Bell,RB,5800
97,Bengals,D,2300
97,Willie Snead IV,WR,3900
97,Lamar Jackson,QB,8000
97,Calvin Ridley,WR,8500
98,Greg Olsen,TE,2500
98,Austin Ekeler,RB,7600
98,Brandin Cooks,WR,6200
98,C.J. Prosise,RB,4000
98,Deshaun Watson,QB,7600
98,Amari Cooper,WR,5700
98,Tee Higgins,WR,4700
98,David Montgomery,RB,7700
98,Bears,D,3600
99,Antonio Gibson,RB,6600
99,Miles Sanders,RB,7000
99,Jalen Guyton,WR,3200
99,Sammy Watkins,WR,5000
99,Colts,D,3200
99,Tee Higgins,WR,4700
99,Mark Andrews,TE,5700
99,J.K. Dobbins,RB,6200
99,Lamar Jackson,QB,8000
100,Tyler Lockett,WR,6500
100,Chris Carson,RB,6400
100,Diontae Johnson,WR,6300
100,Chargers,D,3300
100,Keke Coutee,WR,5400
100,Noah Fant,TE,4800
100,Melvin Gordon III,RB,5600
100,Drew Lock,QB,5000
100,Ezekiel Elliott,RB,6700
101,Miles Sanders,RB,7000
101,Eagles,D,2900
101,Darius Slayton,WR,3800
101,Malcolm Brown,RB,4000
101,Patrick Mahomes,QB,8500
101,Austin Hooper,TE,3500
101,Darnell Mooney,WR,4000
101,David Montgomery,RB,7700
101,Calvin Ridley,WR,8500
102,Chris Carson,RB,6400
102,Carlos Hyde,RB,5300
102,Russell Wilson,QB,7300
102,Chase Claypool,WR,5900
102,Sterling Shepard,WR,4500
102,Robert Woods,WR,7000
102,Keke Coutee,WR,5400
102,Broncos,D,2300
102,Mark Andrews,TE,5700
103,Eagles,D,2900
103,Denzel Mims,WR,3600
103,Jalen Guyton,WR,3200
103,Tyreek Hill,WR,9000
103,Patrick Mahomes,QB,8500
103,Melvin Gordon III,RB,5600
103,Amari Cooper,WR,5700
103,Austin Hooper,TE,3500
103,David Montgomery,RB,7700
104,Dallas Goedert,TE,3600
104,Miles Sanders,RB,7000
104,Jalen Hurts,QB,7000
104,DJ Chark Jr.,WR,4800
104,Devine Ozigbo,RB,4000
104,Amari Cooper,WR,5700
104,CeeDee Lamb,WR,5300
104,Browns,D,3700
104,Calvin Ridley,WR,8500
105,Seahawks,D,2600
105,Alshon Jeffery,WR,3200
105,Miles Sanders,RB,7000
105,Jalen Hurts,QB,7000
105,Robert Woods,WR,7000
105,Tyreek Hill,WR,9000
105,Tony Pollard,RB,6500
105,Tee Higgins,WR,4700
105,Drew Sample,TE,2900
106,Dallas Goedert,TE,3600
106,Zach Ertz,TE,3100
106,Jalen Hurts,QB,7000
106,Chargers,D,3300
106,Jonathan Taylor,RB,7300
106,Chad Hansen,WR,4400
106,Amari Cooper,WR,5700
106,Allen Robinson II,WR,7700
106,David Montgomery,RB,7700
107,Antonio Gibson,RB,6600
107,Robert Woods,WR,7000
107,Browns,D,3700
107,David Montgomery,RB,7700
107,Curtis Samuel,WR,4900
107,Ian Thomas,TE,2500
107,Mike Davis,RB,6500
107,Teddy Bridgewater,QB,5300
107,Marquise Brown,WR,5700
108,Jamison Crowder,WR,4500
108,Sterling Shepard,WR,4500
108,Austin Ekeler,RB,7600
108,Tyreek Hill,WR,9000
108,Patrick Mahomes,QB,8500
108,Nick Vannett,TE,2500
108,Royce Freeman,RB,4000
108,Ravens,D,4000
108,Russell Gage,WR,5100
109,Jalen Guyton,WR,3200
109,Austin Ekeler,RB,7600
109,Sammy Watkins,WR,5000
109,Patrick Mahomes,QB,8500
109,Marvin Hall,WR,3000
109,David Montgomery,RB,7700
109,Panthers,D,2700
109,Calvin Ridley,WR,8500
109,Hayden Hurst,TE,3400
110,DK Metcalf,WR,7800
110,Diontae Johnson,WR,6300
110,Jets,D,2000
110,Jalen Guyton,WR,3200
110,Justin Herbert,QB,7400
110,David Johnson,RB,6100
110,Melvin Gordon III,RB,5600
110,Amari Cooper,WR,5700
110,Mark Andrews,TE,5700
111,Chargers,D,3300
111,Travis Kelce,TE,8500
111,Devine Ozigbo,RB,4000
111,Tee Higgins,WR,4700
111,Robby Anderson,WR,5500
111,Rodney Smith,RB,4000
111,Marquise Brown,WR,5700
111,J.K. Dobbins,RB,6200
111,Lamar Jackson,QB,8000
112,Dallas Goedert,TE,3600
112,Zach Ertz,TE,3100
112,Miles Sanders,RB,7000
112,Jalen Hurts,QB,7000
112,Robert Woods,WR,7000
112,Sammy Watkins,WR,5000
112,Le'Veon Bell,RB,5800
112,Chiefs,D,3400
112,Allen Robinson II,WR,7700
113,Jalen Reagor,WR,4600
113,Miles Sanders,RB,7000
113,Jalen Hurts,QB,7000
113,Rams,D,3100
113,Le'Veon Bell,RB,5800
113,Noah Fant,TE,4800
113,CeeDee Lamb,WR,5300
113,Tee Higgins,WR,4700
113,David Montgomery,RB,7700
114,Denzel Mims,WR,3600
114,Tyron Johnson,WR,4000
114,Tyreek Hill,WR,9000
114,Travis Kelce,TE,8500
114,Patrick Mahomes,QB,8500
114,Royce Freeman,RB,4000
114,Darnell Mooney,WR,4000
114,Ravens,D,4000
114,Ito Smith,RB,4000
115,Zach Ertz,TE,3100
115,Miles Sanders,RB,7000
115,Jalen Hurts,QB,7000
115,Austin Ekeler,RB,7600
115,Colts,D,3200
115,Brandin Cooks,WR,6200
115,Noah Brown,WR,3000
115,David Montgomery,RB,7700
115,Russell Gage,WR,5100
116,DK Metcalf,WR,7800
116,Freddie Swain,WR,3000
116,Austin Ekeler,RB,7600
116,Marvin Hall,WR,3000
116,Baker Mayfield,QB,6100
116,Mark Andrews,TE,5700
116,Ravens,D,4000
116,Calvin Ridley,WR,8500
116,Ito Smith,RB,4000
117,Miles Sanders,RB,7000
117,Tyreek Hill,WR,9000
117,Patrick Mahomes,QB,8500
117,Colts,D,3200
117,Keke Coutee,WR,5400
117,A.J. Green,WR,3400
117,Cordarrelle Patterson,WR,3000
117,Mark Andrews,TE,5700
117,Todd Gurley II,RB,4700
118,WAS Football Team,D,3000
118,Miles Sanders,RB,7000
118,Tyreek Hill,WR,9000
118,Zach Pascal,WR,3800
118,Mo Alie-Cox,TE,2500
118,Philip Rivers,QB,5600
118,Melvin Gordon III,RB,5600
118,David Montgomery,RB,7700
118,DJ Moore,WR,5800
119,Antonio Gibson,RB,6600
119,Breshad Perriman,WR,3800
119,Austin Ekeler,RB,7600
119,Rams,D,3100
119,Mecole Hardman,WR,3100
119,Patrick Mahomes,QB,8500
119,Noah Fant,TE,4800
119,Willie Snead IV,WR,3900
119,Calvin Ridley,WR,8500
120,Steven Sims Jr.,WR,3000
120,Logan Thomas,TE,4900
120,Diontae Johnson,WR,6300
120,Chargers,D,3300
120,Malcolm Brown,RB,4000
120,Travis Kelce,TE,8500
120,Brandin Cooks,WR,6200
120,David Johnson,RB,6100
120,Deshaun Watson,QB,7600
121,Greg Ward,WR,4000
121,Jalen Hurts,QB,7000
121,Jalen Guyton,WR,3200
121,Chargers,D,3300
121,Demarcus Robinson,WR,3900
121,Jonathan Taylor,RB,7300
121,Noah Fant,TE,4800
121,Nick Chubb,RB,7800
121,Calvin Ridley,WR,8500
122,Josh Reynolds,WR,3200
122,Darrell Henderson Jr.,RB,4500
122,Jared Goff,QB,5900
122,Travis Kelce,TE,8500
122,Texans,D,2800
122,Melvin Gordon III,RB,5600
122,Marvin Hall,WR,3000
122,David Montgomery,RB,7700
122,Calvin Ridley,WR,8500
123,Tyler Lockett,WR,6500
123,Jalen Guyton,WR,3200
123,Robert Woods,WR,7000
123,Travis Kelce,TE,8500
123,Chiefs,D,3400
123,DJ Chark Jr.,WR,4800
123,Devine Ozigbo,RB,4000
123,Mike Glennon,QB,4800
123,David Montgomery,RB,7700
124,David Moore,WR,3200
124,Chris Carson,RB,6400
124,Robert Woods,WR,7000
124,Travis Kelce,TE,8500
124,Le'Veon Bell,RB,5800
124,Jaguars,D,2200
124,Marvin Hall,WR,3000
124,David Montgomery,RB,7700
124,Matt Ryan,QB,5800
125,Breshad Perriman,WR,3800
125,Jalen Guyton,WR,3200
125,Le'Veon Bell,RB,5800
125,Chiefs,D,3400
125,Deshaun Watson,QB,7600
125,Ezekiel Elliott,RB,6700
125,Cole Kmet,TE,3000
125,David Montgomery,RB,7700
125,Calvin Ridley,WR,8500
126,Antonio Gibson,RB,6600
126,Miles Sanders,RB,7000
126,Travis Kelce,TE,8500
126,Le'Veon Bell,RB,5800
126,Colts,D,3200
126,Brandin Cooks,WR,6200
126,Darnell Mooney,WR,4000
126,Cordarrelle Patterson,WR,3000
126,Mitchell Trubisky,QB,5700
127,Diontae Johnson,WR,6300
127,Ray-Ray McCloud III,WR,3000
127,Ben Roethlisberger,QB,6400
127,Travis Kelce,TE,8500
127,Le'Veon Bell,RB,5800
127,Nyheim Hines,RB,5000
127,Amari Cooper,WR,5700
127,CeeDee Lamb,WR,5300
127,Browns,D,3700
128,Greg Ward,WR,4000
128,Jalen Hurts,QB,7000
128,Robert Woods,WR,7000
128,Travis Kelce,TE,8500
128,Darwin Thompson,RB,4000
128,David Johnson,RB,6100
128,Amari Cooper,WR,5700
128,Tee Higgins,WR,4700
128,Panthers,D,2700
129,Diontae Johnson,WR,6300
129,Sterling Shepard,WR,4500
129,Darius Slayton,WR,3800
129,Daniel Jones,QB,5000
129,Austin Ekeler,RB,7600
129,Travis Kelce,TE,8500
129,Chiefs,D,3400
129,Brandin Cooks,WR,6200
129,Gus Edwards,RB,4400
130,Antonio Gibson,RB,6600
130,WAS Football Team,D,3000
130,Jalen Hurts,QB,7000
130,Sterling Shepard,WR,4500
130,Cooper Kupp,WR,6600
130,Amari Cooper,WR,5700
130,CeeDee Lamb,WR,5300
130,Austin Hooper,TE,3500
130,David Montgomery,RB,7700
131,Kalen Ballage,RB,4000
131,Travis Kelce,TE,8500
131,Le'Veon Bell,RB,5800
131,Chiefs,D,3400
131,Chris Conley,WR,3000
131,T.Y. Hilton,WR,5500
131,Brandin Cooks,WR,6200
131,Allen Robinson II,WR,7700
131,Mitchell Trubisky,QB,5700
132,Antonio Gibson,RB,6600
132,Chase Claypool,WR,5900
132,Travis Kelce,TE,8500
132,Buddy Howell,RB,4000
132,Bengals,D,2300
132,Darnell Mooney,WR,4000
132,David Montgomery,RB,7700
132,Mitchell Trubisky,QB,5700
132,Russell Gage,WR,5100
133,Chase Claypool,WR,5900
133,Ben Roethlisberger,QB,6400
133,Miles Sanders,RB,7000
133,Chargers,D,3300
133,Tyler Higbee,TE,4000
133,Le'Veon Bell,RB,5800
133,T.Y. Hilton,WR,5500
133,Brandin Cooks,WR,6200
133,Amari Cooper,WR,5700
134,WAS Football Team,D,3000
134,DK Metcalf,WR,7800
134,Darius Slayton,WR,3800
134,Justin Herbert,QB,7400
134,Laviska Shenault Jr.,WR,3700
134,David Johnson,RB,6100
134,Noah Fant,TE,4800
134,Melvin Gordon III,RB,5600
134,Allen Robinson II,WR,7700
135,DK Metcalf,WR,7800
135,Chris Carson,RB,6400
135,Miles Sanders,RB,7000
135,Jamison Crowder,WR,4500
135,Tyreek Hill,WR,9000
135,Marvin Hall,WR,3000
135,Austin Hooper,TE,3500
135,Baker Mayfield,QB,6100
135,Bengals,D,2300
136,Miles Sanders,RB,7000
136,Justin Jackson,RB,4000
136,Tyreek Hill,WR,9000
136,Travis Kelce,TE,8500
136,Keelan Cole Sr.,WR,3500
136,Devine Ozigbo,RB,4000
136,Colts,D,3200
136,Tee Higgins,WR,4700
136,Mitchell Trubisky,QB,5700
137,Chargers,D,3300
137,Travis Kelce,TE,8500
137,DJ Chark Jr.,WR,4800
137,Laviska Shenault Jr.,WR,3700
137,Zach Pascal,WR,3800
137,Philip Rivers,QB,5600
137,David Montgomery,RB,7700
137,Patrick Ricard,RB,4000
137,Calvin Ridley,WR,8500
138,Alshon Jeffery,WR,3200
138,Jalen Hurts,QB,7000
138,Austin Ekeler,RB,7600
138,Zach Pascal,WR,3800
138,Brandin Cooks,WR,6200
138,Texans,D,2800
138,Cole Kmet,TE,3000
138,David Montgomery,RB,7700
138,Calvin Ridley,WR,8500
139,Darrell Henderson Jr.,RB,4500
139,Tyreek Hill,WR,9000
139,Le'Veon Bell,RB,5800
139,Patrick Mahomes,QB,8500
139,Michael Pittman Jr.,WR,4200
139,Keke Coutee,WR,5400
139,Jordan Akins,TE,3300
139,Melvin Gordon III,RB,5600
139,Browns,D,3700
140,Russell Wilson,QB,7300
140,JuJu Smith-Schuster,WR,6000
140,Austin Ekeler,RB,7600
140,David Johnson,RB,6100
140,Texans,D,2800
140,Tim Patrick,WR,4200
140,Dalton Schultz,TE,3200
140,Samaje Perine,RB,4000
140,Calvin Ridley,WR,8500
141,JuJu Smith-Schuster,WR,6000
141,Miles Sanders,RB,7000
141,Mike Williams,WR,4500
141,Chad Hansen,WR,4400
141,Deshaun Watson,QB,7600
141,KJ Hamler,WR,3200
141,Browns,D,3700
141,David Montgomery,RB,7700
141,Mark Andrews,TE,5700
142,Jets,D,2000
142,Tyreek Hill,WR,9000
142,Patrick Mahomes,QB,8500
142,Zach Pascal,WR,3800
142,Nick Chubb,RB,7800
142,Drew Sample,TE,2900
142,Miles Boykin,WR,3100
142,Calvin Ridley,WR,8500
142,Ito Smith,RB,4000
143,Diontae Johnson,WR,6300
143,Mike Williams,WR,4500
143,Gerald Everett,TE,2800
143,Patrick Mahomes,QB,8500
143,David Johnson,RB,6100
143,Michael Gallup,WR,4100
143,Panthers,D,2700
143,J.K. Dobbins,RB,6200
143,Calvin Ridley,WR,8500
144,Seahawks,D,2600
144,Diontae Johnson,WR,6300
144,La'Mical Perine,RB,4000
144,Darius Slayton,WR,3800
144,Cooper Kupp,WR,6600
144,Darrell Henderson Jr.,RB,4500
144,Travis Kelce,TE,8500
144,Allen Robinson II,WR,7700
144,Mitchell Trubisky,QB,5700
145,WAS Football Team,D,3000
145,Travis Kelce,TE,8500
145,Le'Veon Bell,RB,5800
145,Patrick Mahomes,QB,8500
145,Keelan Cole Sr.,WR,3500
145,Michael Gallup,WR,4100
145,Austin Hooper,TE,3500
145,Nick Chubb,RB,7800
145,Russell Gage,WR,5100
146,WAS Football Team,D,3000
146,Diontae Johnson,WR,6300
146,Robert Woods,WR,7000
146,Travis Kelce,TE,8500
146,Le'Veon Bell,RB,5800
146,Keelan Cole Sr.,WR,3500
146,David Johnson,RB,6100
146,Darnell Mooney,WR,4000
146,Mitchell Trubisky,QB,5700
147,Miles Sanders,RB,7000
147,Jalen Guyton,WR,3200
147,Austin Ekeler,RB,7600
147,Cooper Kupp,WR,6600
147,Jordan Akins,TE,3300
147,David Johnson,RB,6100
147,Deshaun Watson,QB,7600
147,Browns,D,3700
147,Curtis Samuel,WR,4900
148,Cam Sims,WR,3300
148,David Moore,WR,3200
148,Tyreek Hill,WR,9000
148,Sammy Watkins,WR,5000
148,Patrick Mahomes,QB,8500
148,Melvin Gordon III,RB,5600
148,Austin Hooper,TE,3500
148,David Montgomery,RB,7700
148,Ravens,D,4000
149,Cooper Kupp,WR,6600
149,Le'Veon Bell,RB,5800
149,Chiefs,D,3400
149,Devine Ozigbo,RB,4000
149,Tim Patrick,WR,4200
149,Noah Fant,TE,4800
149,Drew Lock,QB,5000
149,Allen Robinson II,WR,7700
149,Calvin Ridley,WR,8500
