sim_ownership,player_name,team,opp,position,salary,ownership,pos,fp,fp_std,created_own,positive_ev
0.0,Blake Bell,DAL,PHI,TE,2500,0.0,TE,1.06,1.852134471,0.0,0.0
0.0,Blake Jarwin,DAL,PHI,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Sean McKeon,DAL,PHI,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
2.202,Tony Pollard,DAL,PHI,RB,6500,2.6,RB,12.85974469,8.222225329,3.2099999999999995,-1.0079999999999996
1.3948,Ezekiel Elliott,DAL,PHI,RB,6700,2.3,RB,11.06626682,7.687649745,2.88,-1.4851999999999999
0.0,Rico Dowdle,DAL,PHI,RB,4000,0.0,RB,0.56,0.0,0.0,0.0
0.0,Sewo Olonilua,DAL,PHI,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
4.704,Andy Dalton,DAL,PHI,QB,5500,3.1,QB,19.71458612,9.571811972,3.11,1.5939999999999999
4.4968,Cowboys,DAL,PHI,D,2400,4.65,D,5.8,2.9,4.390000000000001,0.10679999999999978
0.0,Jarvis Landry,CLE,NYJ,WR,6900,0.0,WR,15.98827661,10.37391047,0.0,0.0
0.0,Rashard Higgins,CLE,NYJ,WR,4800,0.0,WR,11.31234479,7.555488158,0.0,0.0
4.6836,Marvin Hall,CLE,NYJ,WR,3000,7.5,WR,8.492083511,6.044069989,5.33,-0.6463999999999999
0.0,Donovan Peoples-Jones,CLE,NYJ,WR,3700,0.0,WR,7.145440189,5.835439238,0.0,0.0
0.0,KhaDarel Hodge,CLE,NYJ,WR,3000,0.0,WR,1.36,4.932170372,0.0,0.0
0.0,Odell Beckham Jr.,CLE,NYJ,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Taywan Taylor,CLE,NYJ,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,JoJo Natson,CLE,NYJ,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
8.214,Austin Hooper,CLE,NYJ,TE,3500,11.0,TE,9.721811763,7.973075396,6.77,1.4440000000000008
1.124,Harrison Bryant,CLE,NYJ,TE,2500,1.7,TE,5.325000006,5.770913727,1.11,0.014000000000000012
0.1564,David Njoku,CLE,NYJ,TE,2500,0.4,TE,4.900001114,4.672620754,0.21,-0.05359999999999998
0.0,Stephen Carlson,CLE,NYJ,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
10.1452,Nick Chubb,CLE,NYJ,RB,7800,7.9,RB,19.85485028,12.25284586,8.51,1.635200000000001
5.898,Kareem Hunt,CLE,NYJ,RB,5900,5.1,RB,15.08800266,8.008736975,5.34,0.5579999999999998
0.07640000000000001,D'Ernest Johnson,CLE,NYJ,RB,4000,0.3,RB,0.34,0.0,0.26,-0.18359999999999999
0.0,Andy Janovich,CLE,NYJ,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
2.9295999999999998,Baker Mayfield,CLE,NYJ,QB,6100,4.1,QB,16.54210376,7.631142078,4.07,-1.1404000000000005
8.558,Browns,CLE,NYJ,D,3700,7.59,D,8.9,4.45,8.09,0.46799999999999997
19.462799999999998,Tee Higgins,CIN,HOU,WR,4700,17.9,WR,14.34194084,9.445354252,16.41,3.0527999999999977
0.0,Tyler Boyd,CIN,HOU,WR,4900,0.0,WR,13.23162808,9.83828284,0.0,0.0
5.6672,A.J. Green,CIN,HOU,WR,3400,5.1,WR,12.6584988,8.403660836,3.5000000000000004,2.1672
1.0196,Alex Erickson,CIN,HOU,WR,3000,2.3,WR,6.546067655,5.674516303,1.63,-0.6103999999999998
0.0928,Mike Thomas,CIN,HOU,WR,3000,0.4,WR,2.65,1.523485282,0.24,-0.1472
0.0,John Ross III,CIN,HOU,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Auden Tate,CIN,HOU,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Stanley Morgan,CIN,HOU,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.954,Drew Sample,CIN,HOU,TE,2900,2.1,TE,4.820000302,4.192071555,1.53,-0.5760000000000001
0.0,Cethan Carter,CIN,HOU,TE,2500,0.0,TE,0.51,0.0,0.0,0.0
0.0,Clark Harris,CIN,HOU,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,CJ Uzomah,CIN,HOU,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Mason Schreck,CIN,HOU,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
10.7448,Giovani Bernard,CIN,HOU,RB,4800,12.7,RB,13.37034136,7.487495612,10.39,0.3547999999999991
0.5516,Samaje Perine,CIN,HOU,RB,4000,1.3,RB,5.061363516,6.387505483,1.05,-0.49840000000000007
0.1072,Trayveon Williams,CIN,HOU,RB,4000,0.5,RB,2.6,5.500253162,0.37,-0.2628
0.0,Joe Mixon,CIN,HOU,RB,5500,0.0,RB,0.0,0.0,0.0,0.0
2.4404,Brandon Allen,CIN,HOU,QB,4800,2.3,QB,15.22049712,8.421430042,2.08,0.36039999999999983
0.0968,Ryan Finley,CIN,HOU,QB,4800,2.3,QB,0.0,0.0,2.02,-1.9232
3.4624,Bengals,CIN,HOU,D,2300,3.73,D,4.9,2.45,3.2800000000000002,0.1823999999999999
18.726799999999997,Allen Robinson II,CHI,JAC,WR,7700,17.5,WR,19.52239052,11.86414728,19.02,-0.29320000000000235
5.708,Darnell Mooney,CHI,JAC,WR,4000,8.7,WR,9.545439851,6.237938115,6.819999999999999,-1.1119999999999992
1.7264000000000002,Anthony Miller,CHI,JAC,WR,3200,2.3,WR,8.439784092,7.34160383,1.68,0.04640000000000022
0.3132,Cordarrelle Patterson,CHI,JAC,WR,3000,1.5,WR,2.0,2.446459243,1.01,-0.6968000000000001
0.0,Dwayne Harris,CHI,JAC,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,DeAndre Carter,CHI,JAC,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Riley Ridley,CHI,JAC,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Javon Wims,CHI,JAC,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
4.5064,Cole Kmet,CHI,JAC,TE,3000,5.7,TE,9.536921368,5.968675165,3.7199999999999998,0.7864000000000004
0.39880000000000004,Jimmy Graham,CHI,JAC,TE,3100,1.1,TE,5.64000202,5.479534045,0.62,-0.22119999999999995
0.0,Patrick Scales,CHI,JAC,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Darion Clark,CHI,JAC,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,J.P. Holtz,CHI,JAC,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Demetrius Harris,CHI,JAC,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
31.5836,David Montgomery,CHI,JAC,RB,7700,43.5,RB,20.98015468,10.19275845,32.16,-0.576399999999996
0.0,Ryan Nall,CHI,JAC,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Tarik Cohen,CHI,JAC,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Artavis Pierce,CHI,JAC,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
9.6804,Mitchell Trubisky,CHI,JAC,QB,5700,9.9,QB,21.18664114,9.864916954,10.07,-0.3895999999999997
5.4483999999999995,Bears,CHI,JAC,D,3600,5.32,D,8.2,4.1,5.3100000000000005,0.13839999999999897
10.3732,DJ Moore,CAR,WAS,WR,5800,5.4,WR,15.94098134,10.33570141,7.960000000000001,2.4132
8.554,Robby Anderson,CAR,WAS,WR,5500,4.4,WR,14.45285215,9.884416528,6.74,1.814
4.3016,Curtis Samuel,CAR,WAS,WR,4900,3.7,WR,11.62662951,8.205494019,4.64,-0.33840000000000003
0.0,Pharoh Cooper,CAR,WAS,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Brandon Zylstra,CAR,WAS,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Keith Kirkwood,CAR,WAS,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Omar Bayless,CAR,WAS,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.11199999999999999,Ian Thomas,CAR,WAS,TE,2500,0.3,TE,3.02,3.335695372,0.22,-0.10800000000000001
0.0,Chris Manhertz,CAR,WAS,TE,2500,0.0,TE,0.76,0.0,0.0,0.0
0.0,Colin Thompson,CAR,WAS,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
3.998,Mike Davis,CAR,WAS,RB,6500,3.3,RB,15.65251993,10.04877725,3.54,0.4580000000000002
1.2728,Rodney Smith,CAR,WAS,RB,4000,1.9,RB,5.690000502,6.614111436,1.7500000000000002,-0.4772000000000003
0.0,Trenton Cannon,CAR,WAS,RB,4000,0.0,RB,0.41,0.0,0.0,0.0
0.0,Alex Armah,CAR,WAS,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Reggie Bonnafon,CAR,WAS,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Christian McCaffrey,CAR,WAS,RB,9200,0.0,RB,0.0,0.0,0.0,0.0
3.8,Teddy Bridgewater,CAR,WAS,QB,5300,2.5,QB,20.09375847,8.623628717,2.48,1.3199999999999998
7.735200000000001,Panthers,CAR,WAS,D,2700,6.62,D,6.4,3.2,7.16,0.5752000000000006
5.516,Marquise Brown,BAL,NYG,WR,5700,3.4,WR,12.75481861,8.63763945,6.38,-0.8639999999999999
1.1872,Willie Snead IV,BAL,NYG,WR,3900,1.7,WR,6.613369114,5.69295061,1.9300000000000002,-0.7428000000000001
0.14959999999999998,Miles Boykin,BAL,NYG,WR,3100,0.4,WR,4.39,3.654694765,0.31,-0.16040000000000001
0.0,Devin Duvernay,BAL,NYG,WR,3000,0.0,WR,3.510000004,5.808408249,0.0,0.0
0.2072,Dez Bryant,BAL,NYG,WR,3000,0.4,WR,3.24,5.698369072,0.38,-0.1728
0.0,DeAndrew White,BAL,NYG,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Chris Moore,BAL,NYG,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Antoine Wesley,BAL,NYG,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,James Proche,BAL,NYG,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
9.9732,Mark Andrews,BAL,NYG,TE,5700,4.0,TE,13.67512836,10.12579805,9.31,0.6631999999999998
0.0,Nick Boyle,BAL,NYG,TE,2500,0.0,TE,1.35,2.662352881,0.0,0.0
0.0,Eric Tomlinson,BAL,NYG,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
7.6792,J.K. Dobbins,BAL,NYG,RB,6200,5.9,RB,16.46619651,8.926390163,6.660000000000001,1.0191999999999988
1.5876000000000001,Gus Edwards,BAL,NYG,RB,4400,2.1,RB,9.155919802,5.819632384,2.48,-0.8923999999999999
0.0956,Patrick Ricard,BAL,NYG,RB,4000,0.3,RB,1.78,1.898139523,0.32,-0.2244
0.0,Justice Hill,BAL,NYG,RB,4000,0.0,RB,0.96,0.0,0.0,0.0
0.0,Mark Ingram II,BAL,NYG,RB,4200,0.0,RB,0.0,0.0,0.0,0.0
4.8751999999999995,Lamar Jackson,BAL,NYG,QB,8000,5.4,QB,23.84033901,9.897761856,5.6899999999999995,-0.8148
5.4412,Ravens,BAL,NYG,D,4000,5.53,D,8.8,4.4,5.6899999999999995,-0.24879999999999924
25.3204,Calvin Ridley,ATL,KC,WR,8500,30.2,WR,22.32314325,14.01518514,26.179999999999996,-0.8595999999999968
9.6732,Russell Gage,ATL,KC,WR,5100,6.1,WR,14.15949199,8.629510172,7.739999999999999,1.9332000000000003
0.3856,Brandon Powell,ATL,KC,WR,3000,1.7,WR,3.83,3.040237101,0.6799999999999999,-0.29439999999999994
0.05159999999999999,Christian Blake,ATL,KC,WR,3000,0.3,WR,3.27,2.769852431,0.12,-0.0684
0.0484,Laquon Treadwell,ATL,KC,WR,3000,0.2,WR,1.56,2.979339432,0.12,-0.0716
0.0,Olamide Zaccheaus,ATL,KC,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Julio Jones,ATL,KC,WR,6800,0.0,WR,0.0,0.0,0.0,0.0
3.7152,Hayden Hurst,ATL,KC,TE,3400,3.8,TE,9.809836502,7.091033634,2.7199999999999998,0.9952000000000001
0.0,Jaeden Graham,ATL,KC,TE,2500,0.0,TE,0.83,0.0,0.0,0.0
0.0,Luke Stocker,ATL,KC,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
3.4271999999999996,Ito Smith,ATL,KC,RB,4000,5.0,RB,8.833969793,5.740669121,3.9699999999999998,-0.5428000000000002
0.502,Todd Gurley II,ATL,KC,RB,4700,1.1,RB,7.530000177,6.092903268,0.8699999999999999,-0.3679999999999999
0.182,Brian Hill,ATL,KC,RB,4000,0.7,RB,3.91,3.201010236,0.54,-0.35800000000000004
0.0,Keith Smith,ATL,KC,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Qadree Ollison,ATL,KC,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
4.1256,Matt Ryan,ATL,KC,QB,5800,3.4,QB,20.81883596,9.578151164,2.93,1.1956000000000002
1.6764000000000001,Falcons,ATL,KC,D,1900,2.19,D,2.7,1.35,1.8399999999999999,-0.16359999999999975
