team_id,top_percent
1895,0.38
1896,0.48
1897,0.45999999999999996
1898,0.08
1899,0.3
1900,0.33999999999999997
1901,0.0
1902,0.2
1903,0.0
1904,0.33999999999999997
1905,0.26
1906,0.9199999999999999
1907,0.22
1908,0.36
1909,0.44
1910,0.52
1911,0.12
1912,1.22
1913,1.76
1914,0.72
1915,0.5599999999999999
1916,0.2
1917,0.4
1918,0.66
1919,0.0
1920,1.22
1921,0.3
1922,1.26
1923,0.42
1924,0.0
1925,1.54
1926,0.54
1927,0.5599999999999999
1928,0.08
1929,0.9199999999999999
1930,0.44
1931,0.26
1932,0.5599999999999999
1933,1.9800000000000002
1934,0.06
1935,0.6799999999999999
1936,0.22
1937,0.27999999999999997
1938,1.16
1939,0.74
1940,0.74
1941,0.2
1942,0.5599999999999999
1943,1.28
1944,0.26
1945,1.44
1946,0.18
1947,0.44
1948,0.64
1949,0.08
1950,0.1
1951,0.2
1952,0.5599999999999999
1953,1.48
1954,0.13999999999999999
1955,0.02
1956,0.06
1957,1.3
1958,0.42
1959,0.1
1960,0.2
1961,0.02
1962,0.33999999999999997
1963,0.8
1964,0.7799999999999999
1965,0.16
1966,0.3
1967,0.8200000000000001
1968,0.64
1969,0.84
1970,1.02
1971,0.58
1972,0.2
1973,0.18
1974,1.0
1975,0.62
1976,0.36
1977,0.08
1978,1.08
1979,0.06
1980,0.04
1981,0.8
1982,0.16
1983,0.2
1984,0.04
1985,0.54
1986,0.02
1987,0.6799999999999999
1988,0.2
1989,0.26
1990,0.16
1991,0.64
1992,1.48
1993,0.22
1994,0.0
1995,0.02
1996,0.44
1997,0.04
1998,1.1199999999999999
1999,0.72
2000,0.36
2001,0.4
2002,0.33999999999999997
2003,0.45999999999999996
2004,0.45999999999999996
2005,0.1
2006,0.96
2007,0.52
2008,1.06
2009,0.45999999999999996
2010,0.08
2011,0.45999999999999996
2012,2.3800000000000003
2013,0.18
2014,0.54
2015,0.7799999999999999
2016,0.45999999999999996
2017,0.36
2018,0.13999999999999999
2019,1.02
2020,0.0
2021,0.13999999999999999
2022,0.5599999999999999
2023,0.7799999999999999
2024,0.18
2025,0.06
2026,0.12
2027,1.06
2028,0.58
2029,0.27999999999999997
2030,0.0
2031,0.38
2032,0.8999999999999999
2033,0.0
2034,0.48
2035,0.26
2036,0.64
2037,1.22
2038,0.45999999999999996
2039,0.7000000000000001
2040,0.27999999999999997
2041,0.6799999999999999
2042,2.2399999999999998
2043,1.72
2044,1.2
2045,0.02
2046,0.72
2047,0.76
2048,0.18
2049,0.32
2050,0.06
2051,0.24
2052,0.7000000000000001
2053,0.45999999999999996
2054,0.13999999999999999
2055,0.44
2056,0.4
2057,0.9400000000000001
2058,0.27999999999999997
2059,0.6
2060,0.22
2061,0.13999999999999999
2062,0.9400000000000001
2063,0.2
2064,0.0
2065,1.3
2066,1.16
2067,0.02
2068,0.84
2069,0.38
2070,1.24
2071,0.33999999999999997
2072,0.1
2073,1.46
2074,0.62
2075,0.3
2076,0.6799999999999999
2077,0.58
2078,0.16
2079,0.2
2080,0.48
2081,0.64
2082,0.06
2083,0.6799999999999999
2084,0.32
2085,0.36
2086,0.1
2087,0.36
2088,0.26
2089,0.0
2090,0.02
2091,1.08
2092,0.7000000000000001
2093,0.86
2094,0.9400000000000001
2095,0.54
2096,0.04
2097,0.52
2098,1.8800000000000001
2099,0.02
2100,0.4
2101,0.22
2102,0.08
2103,0.04
2104,0.0
2105,0.64
2106,0.5
2107,0.1
2108,0.9199999999999999
2109,0.54
2110,0.2
2111,1.26
2112,0.9199999999999999
2113,0.06
2114,0.52
2115,0.54
2116,0.7799999999999999
2117,0.02
2118,0.13999999999999999
2119,0.06
2120,0.0
2121,0.02
2122,0.72
2123,0.38
2124,0.42
2125,1.0
2126,0.12
2127,0.1
2128,0.9400000000000001
2129,0.5
2130,0.12
2131,0.0
2132,0.0
2133,0.45999999999999996
2134,0.86
2135,1.1199999999999999
2136,0.98
2137,0.16
2138,0.33999999999999997
2139,0.8
2140,0.16
2141,0.3
2142,0.48
2143,0.42
2144,0.24
2145,0.24
2146,1.92
2147,0.84
2148,0.42
2149,0.32
2150,0.02
2151,0.02
2152,0.24
2153,0.86
2154,0.44
2155,0.32
2156,0.06
2157,1.66
2158,0.16
2159,0.9199999999999999
2160,0.96
2161,0.76
2162,0.5
2163,0.2
2164,0.38
2165,0.5599999999999999
2166,0.96
2167,1.06
2168,0.18
2169,0.22
2170,0.32
2171,0.96
2172,0.0
2173,0.58
2174,0.27999999999999997
2175,0.27999999999999997
2176,0.0
2177,0.8200000000000001
2178,0.6
2179,1.18
2180,0.38
2181,0.58
2182,0.54
2183,0.0
2184,0.42
2185,0.42
2186,0.04
2187,0.13999999999999999
2188,0.72
2189,1.8399999999999999
2190,0.0
2191,0.0
2192,0.13999999999999999
2193,1.0
2194,0.22
2195,0.26
2196,0.22
2197,0.18
2198,0.24
2199,0.26
2200,0.06
2201,1.4000000000000001
2202,0.76
2203,0.24
2204,0.16
2205,0.26
2206,1.1199999999999999
2207,0.5
2208,0.33999999999999997
2209,0.27999999999999997
2210,0.98
2211,1.0
2212,1.32
2213,0.0
2214,1.26
2215,0.36
2216,0.4
2217,0.1
2218,0.7000000000000001
2219,0.18
2220,1.7000000000000002
2221,0.06
2222,0.02
2223,1.68
2224,0.48
2225,0.6799999999999999
2226,0.52
2227,0.4
2228,0.9199999999999999
2229,0.7000000000000001
2230,1.22
2231,0.72
2232,0.0
2233,0.0
2234,0.76
2235,0.4
2236,0.1
2237,0.5599999999999999
2238,0.16
2239,1.3
2240,0.32
2241,0.27999999999999997
2242,0.0
2243,0.22
2244,0.66
2245,0.72
2246,0.6799999999999999
2247,0.04
2248,0.6
2249,0.6799999999999999
2250,0.86
2251,0.86
2252,0.54
2253,1.1199999999999999
2254,0.42
2255,0.48
2256,0.38
2257,0.0
2258,0.5599999999999999
2259,0.36
2260,0.3
2261,1.6
2262,0.32
2263,0.22
2264,0.04
2265,0.8
2266,0.02
2267,0.0
2268,0.26
2269,0.7799999999999999
2270,0.33999999999999997
2271,0.0
2272,1.38
2273,0.27999999999999997
2274,2.04
2275,0.16
2276,1.38
2277,0.26
2278,0.22
2279,0.0
2280,0.45999999999999996
2281,0.1
2282,0.32
2283,0.64
2284,0.54
2285,0.9400000000000001
2286,0.18
2287,0.32
2288,0.62
2289,0.84
2290,0.2
2291,1.26
2292,0.04
2293,0.5599999999999999
2294,0.52
2295,0.38
2296,0.5
2297,0.32
2298,0.84
2299,0.5
2300,0.76
2301,0.02
2302,0.06
2303,0.76
2304,0.32
2305,0.58
2306,0.06
2307,0.8
2308,0.33999999999999997
2309,0.02
2310,0.26
2311,0.04
2312,0.27999999999999997
2313,1.6
2314,0.2
2315,0.18
2316,0.0
2317,1.3
2318,0.8
2319,1.32
2320,0.84
2321,0.74
2322,1.94
2323,1.04
2324,0.16
2325,0.98
2326,1.32
2327,0.22
2328,0.6
2329,0.86
2330,0.02
2331,0.22
2332,0.22
2333,1.3
2334,0.44
2335,0.2
2336,0.86
2337,0.1
2338,0.16
2339,1.34
2340,0.18
2341,0.45999999999999996
2342,1.5
2343,1.8800000000000001
2344,1.06
2345,0.38
2346,1.2
2347,0.4
2348,0.7000000000000001
2349,0.6
2350,1.22
2351,0.16
2352,0.7000000000000001
2353,1.28
2354,0.3
2355,0.84
2356,0.3
2357,0.6799999999999999
2358,0.74
2359,0.7799999999999999
2360,0.88
2361,0.74
2362,0.13999999999999999
2363,0.64
2364,0.13999999999999999
2365,0.0
2366,0.5599999999999999
2367,0.27999999999999997
2368,0.18
2369,0.32
2370,0.22
2371,0.6799999999999999
2372,0.06
2373,0.5599999999999999
2374,0.2
2375,0.86
2376,0.02
2377,0.6
2378,0.32
2379,1.18
2380,0.84
2381,0.45999999999999996
2382,0.26
2383,0.02
2384,0.5
2385,0.38
2386,0.9199999999999999
2387,0.45999999999999996
2388,0.18
2389,0.5599999999999999
2390,0.5599999999999999
2391,0.04
2392,0.54
2393,0.06
2394,0.8200000000000001
2395,0.18
2396,1.0999999999999999
2397,0.76
2398,0.36
2399,0.12
2400,0.0
2401,1.0999999999999999
2402,0.38
2403,0.36
2404,0.33999999999999997
2405,0.58
2406,0.38
2407,0.18
2408,0.54
2409,0.16
2410,0.58
2411,0.33999999999999997
2412,0.27999999999999997
2413,0.1
2414,0.06
2415,0.7799999999999999
2416,0.42
2417,0.2
2418,0.0
2419,0.32
2420,0.36
2421,0.33999999999999997
2422,0.52
2423,0.27999999999999997
2424,0.7799999999999999
2425,0.66
2426,0.5599999999999999
2427,0.5
2428,1.34
2429,0.36
2430,0.44
2431,1.0
2432,0.08
2433,0.13999999999999999
2434,0.24
2435,0.32
2436,0.64
2437,0.12
2438,0.48
2439,0.8200000000000001
2440,0.62
2441,0.24
2442,0.32
2443,0.6799999999999999
2444,0.04
2445,0.04
2446,0.98
2447,0.0
2448,0.6799999999999999
2449,0.18
2450,0.08
2451,0.6799999999999999
2452,0.0
2453,0.45999999999999996
2454,1.02
2455,0.5599999999999999
2456,1.1400000000000001
2457,0.04
2458,0.7000000000000001
2459,0.76
2460,0.58
2461,0.02
2462,0.06
2463,0.0
2464,0.6799999999999999
2465,1.04
2466,0.62
2467,0.5599999999999999
2468,1.1199999999999999
2469,0.04
2470,0.16
2471,0.48
2472,0.2
2473,0.16
2474,0.04
2475,0.62
2476,0.0
2477,0.18
2478,0.02
2479,0.08
2480,0.16
2481,0.6799999999999999
2482,0.5599999999999999
2483,1.3599999999999999
2484,0.45999999999999996
2485,0.48
2486,0.5599999999999999
2487,1.1199999999999999
2488,0.08
2489,0.36
2490,0.3
2491,0.32
2492,1.34
2493,0.0
2494,1.3
2495,1.3
2496,0.02
2497,0.45999999999999996
2498,0.64
2499,0.0
2500,0.06
2501,1.22
2502,0.64
2503,0.76
2504,0.02
2505,0.42
2506,0.06
2507,0.27999999999999997
2508,0.02
2509,0.04
2510,0.33999999999999997
2511,1.1199999999999999
2512,1.6400000000000001
2513,0.02
2514,0.7799999999999999
2515,0.66
2516,0.7000000000000001
2517,0.18
2518,0.02
2519,0.66
2520,0.44
2521,0.27999999999999997
2522,0.08
2523,0.4
2524,0.04
2525,0.18
2526,0.76
2527,0.27999999999999997
2528,0.04
2529,0.24
2530,0.06
2531,0.58
2532,0.72
2533,0.8200000000000001
2534,0.8
2535,0.58
2536,0.42
2537,0.1
2538,0.36
2539,0.26
2540,0.12
2541,0.36
2542,0.5599999999999999
2543,1.72
2544,0.44
2545,1.06
2546,0.96
2547,1.22
2548,0.16
2549,0.48
2550,0.72
2551,0.0
2552,0.7000000000000001
2553,0.54
2554,0.33999999999999997
2555,0.8999999999999999
2556,0.02
2557,0.64
2558,0.02
2559,0.16
2560,0.12
2561,1.1400000000000001
2562,0.18
2563,1.8800000000000001
2564,0.38
2565,0.58
2566,0.1
2567,0.74
2568,0.86
2569,1.22
2570,0.04
2571,0.16
2572,0.06
2573,0.7000000000000001
2574,0.66
2575,0.04
2576,0.7000000000000001
2577,0.45999999999999996
2578,0.0
2579,1.24
2580,1.4200000000000002
2581,1.02
2582,0.88
2583,0.42
2584,0.88
2585,0.54
2586,0.26
2587,0.48
2588,0.98
2589,0.4
2590,0.13999999999999999
2591,0.33999999999999997
2592,0.8999999999999999
2593,1.58
2594,0.06
2595,0.84
2596,0.52
2597,1.5599999999999998
2598,0.96
2599,0.76
2600,1.7999999999999998
2601,0.1
2602,0.12
2603,0.48
2604,0.2
2605,0.58
2606,0.24
2607,0.06
2608,0.06
2609,0.12
2610,1.2
2611,1.1400000000000001
2612,0.22
2613,0.9199999999999999
2614,1.16
2615,0.1
2616,0.36
2617,0.36
2618,0.44
2619,1.48
2620,0.62
2621,0.0
2622,0.22
2623,0.38
2624,1.0999999999999999
2625,1.08
2626,0.7000000000000001
2627,0.8200000000000001
2628,0.76
2629,1.3599999999999999
2630,0.2
2631,0.12
2632,0.62
2633,0.84
2634,0.44
2635,0.8200000000000001
2636,0.6799999999999999
2637,0.84
2638,0.2
2639,0.22
2640,0.08
2641,0.48
2642,0.1
2643,0.27999999999999997
2644,0.1
2645,0.6799999999999999
2646,0.13999999999999999
2647,0.0
2648,0.27999999999999997
2649,0.1
2650,0.12
2651,0.9199999999999999
2652,0.98
2653,0.3
2654,0.7799999999999999
2655,1.24
2656,1.6199999999999999
2657,0.5
2658,0.45999999999999996
2659,0.98
2660,0.8999999999999999
2661,0.0
2662,1.0999999999999999
2663,0.33999999999999997
2664,0.36
2665,0.0
2666,0.33999999999999997
2667,0.33999999999999997
2668,1.6199999999999999
2669,0.64
2670,0.44
2671,0.6799999999999999
2672,0.02
2673,0.08
2674,0.06
2675,0.48
2676,0.36
2677,0.13999999999999999
2678,0.12
2679,0.42
2680,0.7799999999999999
2681,1.22
2682,0.4
2683,0.33999999999999997
2684,0.06
2685,0.06
2686,0.8
2687,0.58
2688,0.96
2689,0.02
2690,0.42
2691,0.33999999999999997
2692,0.6799999999999999
2693,0.74
2694,0.36
2695,0.5
2696,0.5599999999999999
2697,0.04
2698,0.45999999999999996
2699,0.84
2700,0.36
2701,0.2
2702,0.7000000000000001
2703,1.26
2704,0.33999999999999997
2705,0.5599999999999999
2706,0.48
2707,0.52
2708,0.26
2709,0.1
2710,0.26
2711,0.3
2712,0.66
2713,0.08
2714,0.13999999999999999
2715,0.74
2716,0.24
2717,0.66
2718,0.0
2719,0.74
2720,0.32
2721,0.27999999999999997
2722,0.6799999999999999
2723,0.13999999999999999
2724,0.33999999999999997
2725,0.6
2726,0.76
2727,0.02
2728,1.38
2729,1.02
2730,0.32
2731,0.32
2732,0.02
2733,1.2
2734,0.6799999999999999
2735,0.2
2736,0.8999999999999999
2737,0.32
2738,0.27999999999999997
2739,0.52
2740,1.66
2741,0.84
2742,0.12
2743,0.6799999999999999
2744,0.33999999999999997
2745,0.3
2746,1.4000000000000001
2747,0.08
2748,0.27999999999999997
2749,0.04
2750,0.16
2751,0.7799999999999999
2752,0.32
2753,0.58
2754,0.08
2755,0.72
2756,0.06
2757,1.08
2758,0.58
2759,1.02
2760,0.3
2761,0.62
2762,0.58
2763,0.7000000000000001
2764,0.06
2765,0.13999999999999999
2766,0.27999999999999997
2767,0.04
2768,0.9400000000000001
2769,0.3
2770,0.22
2771,0.8999999999999999
2772,0.0
2773,0.04
2774,0.54
2775,0.1
2776,0.32
2777,0.3
2778,0.33999999999999997
2779,0.08
2780,0.36
2781,0.66
2782,0.62
2783,0.06
2784,0.72
2785,0.33999999999999997
2786,2.34
2787,0.6799999999999999
2788,0.02
2789,0.84
2790,0.16
2791,0.0
2792,0.24
2793,0.42
2794,0.5
2795,0.6799999999999999
2796,0.22
2797,0.26
2798,0.6799999999999999
2799,0.32
2800,1.1199999999999999
2801,0.58
2802,0.36
2803,0.1
2804,0.1
2805,0.6
2806,0.45999999999999996
2807,0.02
2808,0.22
2809,0.62
2810,0.06
2811,0.27999999999999997
2812,0.0
2813,0.04
2814,0.02
2815,0.74
2816,0.22
2817,0.58
2818,0.5599999999999999
2819,1.6
2820,0.64
2821,0.7000000000000001
2822,0.08
2823,0.16
2824,0.04
2825,0.06
2826,1.32
2827,0.0
2828,0.26
2829,0.5
2830,0.02
2831,0.6
2832,1.08
2833,0.4
2834,1.76
2835,0.12
2836,0.12
2837,0.72
2838,0.1
2839,0.6
2840,0.32
2841,0.16
2842,0.24
2843,0.44
2844,0.58
2845,0.8200000000000001
2846,1.1400000000000001
2847,1.32
2848,0.08
2849,0.96
2850,0.32
2851,1.46
2852,0.13999999999999999
2853,0.88
2854,0.13999999999999999
2855,0.36
2856,0.5
2857,1.02
2858,0.7799999999999999
2859,0.44
2860,0.16
2861,1.6400000000000001
2862,0.44
2863,1.0
2864,0.08
2865,0.08
2866,0.96
2867,0.7799999999999999
2868,0.2
2869,0.36
2870,1.1400000000000001
2871,1.28
2872,0.04
2873,0.22
2874,0.58
2875,0.02
2876,0.0
2877,0.5599999999999999
2878,0.7799999999999999
2879,0.7799999999999999
2880,0.13999999999999999
2881,0.27999999999999997
2882,0.26
2883,0.18
2884,0.6
2885,0.1
2886,0.4
2887,0.3
2888,0.12
2889,0.32
2890,0.12
2891,0.08
2892,0.64
2893,1.0
2894,0.33999999999999997
2895,0.22
2896,0.16
2897,0.26
2898,0.02
2899,0.66
2900,0.06
2901,0.5599999999999999
2902,1.7000000000000002
2903,0.54
2904,0.9199999999999999
2905,0.32
2906,1.04
2907,0.1
2908,0.58
2909,0.52
2910,1.1400000000000001
2911,0.02
2912,0.0
2913,0.8
2914,0.54
2915,0.45999999999999996
2916,0.52
2917,0.02
2918,0.18
2919,0.12
2920,0.13999999999999999
2921,1.2
2922,0.36
2923,0.36
2924,0.24
2925,0.74
2926,0.06
2927,0.44
2928,0.3
2929,0.13999999999999999
2930,0.0
2931,0.2
2932,0.1
2933,0.52
2934,0.76
2935,0.27999999999999997
2936,0.33999999999999997
2937,2.04
2938,2.56
2939,0.74
2940,0.84
2941,0.6
2942,0.5599999999999999
2943,0.5599999999999999
2944,1.44
2945,2.3
2946,0.27999999999999997
2947,0.64
2948,0.38
2949,0.13999999999999999
2950,1.4200000000000002
2951,0.22
2952,0.88
2953,0.38
2954,0.9199999999999999
2955,0.7000000000000001
2956,0.3
2957,0.26
2958,1.48
2959,0.58
2960,0.42
2961,0.1
2962,0.2
2963,0.7799999999999999
2964,1.7399999999999998
2965,0.48
2966,1.3599999999999999
2967,1.32
2968,0.12
2969,0.27999999999999997
2970,0.8200000000000001
2971,0.2
2972,0.42
2973,0.58
2974,0.04
2975,0.66
2976,0.24
2977,0.9199999999999999
2978,0.26
2979,0.86
2980,0.76
2981,1.2
2982,0.8999999999999999
2983,1.8399999999999999
2984,0.06
2985,0.02
2986,0.45999999999999996
2987,0.38
2988,0.48
2989,0.33999999999999997
2990,1.22
2991,0.4
2992,0.42
2993,0.18
2994,0.3
2995,0.02
2996,1.3
2997,0.58
2998,0.26
2999,0.1
3000,0.86
3001,1.8399999999999999
3002,0.04
3003,0.58
3004,2.1
3005,0.1
3006,0.22
3007,0.0
3008,0.18
3009,0.1
3010,0.86
3011,0.5
3012,1.28
3013,0.9199999999999999
3014,0.38
3015,0.04
3016,0.08
3017,1.5
3018,1.06
3019,0.42
3020,1.18
3021,1.08
3022,0.58
3023,0.13999999999999999
3024,0.74
3025,0.4
3026,1.06
3027,0.4
3028,1.1199999999999999
3029,0.33999999999999997
3030,0.4
3031,0.27999999999999997
3032,1.46
3033,0.3
3034,0.32
3035,0.5
3036,1.02
3037,0.33999999999999997
3038,0.24
3039,0.04
3040,0.1
3041,0.18
3042,0.52
3043,0.72
3044,0.48
3045,0.0
3046,0.0
3047,0.8200000000000001
3048,0.45999999999999996
3049,0.38
3050,0.18
3051,0.9400000000000001
3052,0.0
3053,0.02
3054,0.0
3055,0.38
3056,0.33999999999999997
3057,0.9199999999999999
3058,0.62
3059,0.06
3060,0.0
3061,0.33999999999999997
3062,0.4
3063,0.7799999999999999
3064,0.24
3065,0.4
3066,0.6799999999999999
3067,0.13999999999999999
3068,0.06
3069,0.76
3070,0.64
3071,0.36
3072,0.0
3073,0.3
3074,0.52
3075,0.26
3076,0.32
3077,0.0
3078,0.0
3079,0.13999999999999999
3080,1.54
3081,0.32
3082,0.8200000000000001
3083,1.0
3084,0.02
3085,0.0
3086,0.08
3087,0.54
3088,2.2399999999999998
3089,1.44
3090,0.48
3091,0.7799999999999999
3092,1.24
3093,0.32
3094,0.32
3095,0.2
3096,0.58
3097,0.98
3098,1.24
3099,0.2
3100,1.96
3101,0.08
3102,0.33999999999999997
3103,0.0
3104,0.8
3105,0.08
3106,1.6400000000000001
3107,0.36
3108,0.32
3109,0.6
3110,0.16
3111,1.7399999999999998
3112,0.04
3113,2.22
3114,0.5
3115,0.22
3116,0.26
3117,0.13999999999999999
3118,0.08
3119,0.9199999999999999
3120,0.32
3121,0.42
3122,0.04
3123,1.24
3124,0.98
3125,0.38
3126,0.9400000000000001
3127,1.32
3128,0.26
3129,0.13999999999999999
3130,0.02
3131,0.84
3132,0.2
3133,0.16
3134,1.18
3135,0.76
3136,0.48
3137,0.54
3138,1.1199999999999999
3139,0.42
3140,0.52
3141,0.5599999999999999
3142,0.27999999999999997
3143,0.7000000000000001
3144,0.04
3145,0.7799999999999999
3146,0.0
3147,0.12
3148,0.13999999999999999
3149,1.16
3150,0.4
3151,0.04
3152,0.4
3153,0.98
3154,0.7799999999999999
3155,0.1
3156,0.64
3157,0.12
3158,0.1
3159,0.08
3160,0.22
3161,2.5
3162,0.44
3163,1.78
3164,0.24
3165,0.36
3166,0.02
3167,0.86
3168,0.7000000000000001
3169,0.5
3170,0.5
3171,0.12
3172,1.22
3173,1.04
3174,0.06
3175,0.8
3176,0.26
3177,0.66
3178,0.8
3179,0.3
3180,0.5
3181,0.76
3182,0.16
3183,0.72
3184,0.16
3185,0.04
3186,0.24
3187,0.12
3188,0.16
3189,0.66
3190,0.5599999999999999
3191,0.8
3192,1.26
3193,0.8
3194,0.9199999999999999
3195,0.13999999999999999
3196,0.4
3197,1.26
3198,0.58
3199,0.8200000000000001
3200,0.1
3201,2.34
3202,0.16
3203,0.1
3204,0.22
3205,0.5
3206,0.0
3207,0.02
3208,0.3
3209,0.08
3210,0.6
3211,0.5
3212,0.74
3213,0.54
3214,0.6799999999999999
3215,0.08
3216,0.33999999999999997
3217,0.13999999999999999
3218,0.06
3219,0.2
3220,0.02
3221,1.02
3222,1.5599999999999998
3223,0.72
3224,0.0
3225,0.48
3226,1.32
3227,0.48
3228,0.13999999999999999
3229,0.0
3230,0.88
3231,0.88
3232,0.04
3233,0.18
3234,0.54
3235,0.12
3236,0.02
3237,0.8
3238,1.38
3239,0.58
3240,0.24
3241,0.13999999999999999
3242,0.08
3243,0.24
3244,0.72
3245,1.02
3246,0.36
3247,0.24
3248,0.36
3249,0.33999999999999997
3250,0.2
3251,0.1
3252,0.5
3253,0.5599999999999999
3254,0.74
3255,0.8
3256,0.9199999999999999
3257,0.5
3258,0.32
3259,0.33999999999999997
3260,0.13999999999999999
3261,0.42
3262,0.24
3263,0.58
3264,0.24
3265,1.08
3266,0.98
3267,0.48
3268,0.38
3269,0.7000000000000001
3270,0.13999999999999999
3271,0.7000000000000001
3272,0.64
3273,0.0
3274,1.96
3275,1.18
3276,0.0
3277,0.33999999999999997
3278,0.0
3279,0.66
3280,0.58
3281,1.0
3282,1.1199999999999999
3283,0.02
3284,0.24
3285,1.18
3286,0.0
3287,0.0
3288,0.22
3289,0.6
3290,0.6799999999999999
3291,0.04
3292,0.58
3293,0.0
3294,0.04
3295,0.24
3296,0.76
3297,0.66
3298,0.08
3299,0.8
3300,0.2
3301,0.04
3302,0.4
3303,0.24
3304,1.0
3305,0.06
3306,0.06
3307,1.1400000000000001
3308,0.27999999999999997
3309,1.1199999999999999
3310,0.08
3311,0.22
3312,0.72
3313,0.72
3314,0.13999999999999999
3315,0.12
3316,0.2
3317,0.0
3318,0.18
3319,0.08
3320,0.13999999999999999
3321,0.54
3322,1.1199999999999999
3323,0.5599999999999999
3324,0.24
3325,0.6799999999999999
3326,0.2
3327,0.38
3328,0.1
3329,0.13999999999999999
3330,2.3
3331,0.64
3332,0.18
3333,0.45999999999999996
3334,0.3
3335,0.33999999999999997
3336,1.02
3337,0.38
3338,0.7799999999999999
3339,0.12
3340,0.27999999999999997
3341,0.02
3342,0.9199999999999999
3343,0.18
3344,1.08
3345,0.6799999999999999
3346,0.4
3347,0.16
3348,0.5
3349,0.8
3350,0.6
3351,0.48
3352,0.54
3353,0.4
3354,0.18
3355,0.22
3356,0.54
3357,0.52
3358,1.22
3359,0.2
3360,0.0
3361,0.2
3362,0.02
3363,0.52
3364,0.32
3365,0.96
3366,0.72
3367,0.52
3368,0.86
3369,1.24
3370,0.44
3371,0.5599999999999999
3372,0.8
3373,0.7799999999999999
3374,0.06
3375,0.2
3376,0.16
3377,0.84
3378,0.18
3379,0.54
3380,0.74
3381,0.54
3382,0.22
3383,0.0
3384,0.27999999999999997
3385,0.08
3386,0.8
3387,0.16
3388,0.1
3389,0.74
3390,0.18
3391,0.8
3392,0.04
3393,0.9199999999999999
3394,0.8200000000000001
3395,0.88
3396,0.88
3397,0.4
3398,0.72
3399,1.54
3400,0.0
3401,0.08
3402,0.76
3403,0.5599999999999999
3404,0.64
3405,0.26
3406,0.38
3407,0.08
3408,1.0
3409,0.32
3410,0.5
3411,0.08
3412,0.38
3413,0.02
3414,0.33999999999999997
3415,0.3
3416,0.3
3417,0.48
3418,0.33999999999999997
3419,0.02
3420,0.0
3421,0.36
3422,0.52
3423,0.58
3424,1.34
3425,0.96
3426,0.0
3427,0.6
3428,0.08
3429,0.6
3430,0.04
3431,0.22
3432,0.36
3433,0.08
3434,0.32
3435,0.8
3436,0.08
3437,0.2
3438,2.1
3439,0.48
3440,0.27999999999999997
3441,1.18
3442,0.52
3443,0.42
3444,0.48
3445,0.12
3446,0.1
3447,0.84
3448,0.32
3449,0.86
3450,0.54
3451,0.06
3452,1.8399999999999999
3453,0.1
3454,1.02
3455,0.66
3456,0.16
3457,0.45999999999999996
3458,0.42
3459,0.04
3460,0.04
3461,0.0
3462,0.24
3463,0.24
3464,0.04
3465,0.76
3466,0.24
3467,0.18
3468,1.06
3469,0.98
3470,0.8999999999999999
3471,0.3
3472,0.22
3473,1.76
3474,1.32
3475,0.54
3476,0.18
3477,0.7799999999999999
3478,0.54
3479,0.08
3480,0.4
3481,0.58
3482,0.1
3483,0.3
3484,0.16
3485,0.0
3486,1.08
3487,0.06
3488,0.48
3489,0.13999999999999999
3490,0.27999999999999997
3491,0.3
3492,0.0
3493,0.02
3494,0.06
3495,0.44
3496,0.7000000000000001
3497,0.52
3498,1.0999999999999999
3499,0.13999999999999999
3500,0.66
3501,0.7799999999999999
3502,0.84
3503,0.52
3504,0.33999999999999997
3505,0.44
3506,0.8200000000000001
3507,0.8
3508,0.45999999999999996
3509,0.06
3510,0.66
3511,0.32
3512,0.02
3513,0.22
3514,0.7799999999999999
3515,1.0999999999999999
3516,0.22
3517,0.32
3518,0.62
3519,0.74
3520,0.04
3521,0.06
3522,0.16
3523,0.24
3524,0.5599999999999999
3525,0.22
3526,0.45999999999999996
3527,0.13999999999999999
3528,0.5
3529,0.8999999999999999
3530,1.4000000000000001
3531,0.12
3532,0.13999999999999999
3533,0.7799999999999999
3534,0.7000000000000001
3535,0.0
3536,0.04
3537,1.24
3538,0.2
3539,1.3599999999999999
3540,0.3
3541,0.54
3542,0.22
3543,0.74
3544,0.38
3545,0.45999999999999996
3546,0.54
3547,0.3
3548,0.22
3549,0.26
3550,2.36
3551,0.45999999999999996
3552,0.13999999999999999
3553,0.84
3554,0.08
3555,0.98
3556,0.22
3557,0.04
3558,0.16
3559,0.88
3560,1.0
3561,0.18
3562,0.6
3563,0.0
3564,0.88
3565,0.38
3566,1.3
3567,0.0
3568,0.66
3569,0.9400000000000001
3570,0.02
3571,0.4
3572,0.0
3573,0.0
3574,0.36
3575,2.18
3576,0.26
3577,0.0
3578,0.36
3579,1.2
3580,0.74
3581,0.5
3582,1.5599999999999998
3583,0.22
3584,0.24
3585,0.7799999999999999
3586,1.3599999999999999
3587,0.64
3588,0.45999999999999996
3589,0.58
3590,0.44
3591,0.74
3592,0.27999999999999997
3593,0.58
3594,0.33999999999999997
3595,0.42
3596,0.33999999999999997
3597,0.02
3598,0.04
3599,0.4
3600,0.6
3601,0.4
3602,0.0
3603,0.32
3604,0.5599999999999999
3605,1.04
3606,0.62
3607,0.64
3608,0.16
3609,0.42
3610,0.86
3611,1.1199999999999999
3612,0.3
3613,0.32
3614,0.33999999999999997
3615,0.04
3616,2.06
3617,1.4200000000000002
3618,0.64
3619,0.0
